100
365.12,194.348
370.36,205.337
374.125,216.849
374.209,228.762
369.722,240.034
362.81,248.943
353.926,255.039
341.867,257.155
333.172,259.155
336.259,266.268
344.171,275.869
351.814,285.725
358.355,296.356
363.335,307.82
365.709,320.061
360.331,328.556
352.635,335.925
352.442,344.785
356.828,356.471
358.022,368.818
355.342,380.805
349.119,387.225
341.441,386.062
335.599,377.204
328.841,367.549
320.794,359.708
310.866,354.592
300.152,349.165
293.68,348.015
292.907,353.256
295.354,364.715
296.601,377.115
293.923,389.177
296.074,400.755
292.826,412.72
286.242,419.148
276.098,420.996
266.004,417.098
261.544,420.805
258.634,425.438
254.315,435.475
247.097,433.852
239.487,427.682
234.136,416.593
227.644,406.581
219.186,398.04
211.224,388.92
202.336,381.025
192.898,377.65
189.018,389.421
185.1,401.214
180.307,412.576
172.687,420.711
186.56,424.633
198.741,432.634
207.712,444.262
217.304,455.223
231.359,459.321
245.995,461.02
259.216,466.724
270.499,475.9
281.596,484.344
281.33,470.361
285.107,457.013
294.055,446.132
306.597,439.251
319.917,434.069
333.483,429.886
347.526,427.257
361.765,426.048
375.95,427.004
389.948,430.272
403.82,434.156
418.007,437.861
414.431,429.232
426.348,431.931
432.281,423.224
432.63,417.887
446.63,420.765
437.271,411.102
429.652,399.041
425.111,385.653
424.362,371.584
426.371,357.376
429.519,343.398
432.422,329.312
436.425,315.557
441.134,302.036
446.909,289.091
454.447,277.197
463.425,266.574
472.953,257.042
458.721,254.446
448.158,244.444
437.104,234.691
424.087,227.508
415.752,215.55
406.551,203.865
392.328,201.366
377.336,200.791
