100
191.217,474.581
190.713,484.178
189.585,494.357
188.718,504.972
189.567,515.769
191.784,526.393
194.61,536.847
196.437,547.547
198.875,558.121
202.025,568.501
205.91,578.633
210.217,588.598
214.909,598.379
220.363,607.753
226.651,616.598
233.92,624.645
242.011,628.792
250.303,627.585
258.391,624.771
266.855,620.294
273.82,612.552
281.22,605.215
289.108,598.026
296.282,590.853
305.663,584.782
312.837,580.919
315.646,592.113
316.456,602.899
318.116,613.448
324.093,622.13
331.835,628.792
339.938,635.047
343.828,624.7
348.243,616.422
352.658,605.937
355.417,596.004
355.969,584.415
358.728,576.136
361.488,566.756
368.11,557.925
377.491,550.752
385.196,545.234
396.233,537.508
402.303,529.782
407.27,522.056
414.444,513.778
421.066,504.397
429.344,497.223
438.726,492.808
447.004,490.048
456.937,486.737
469.078,484.53
479.011,482.322
489.786,479.805
486.089,469.8
479.034,461.135
472.553,451.849
466.528,442.56
459.814,433.685
451.609,425.977
441.344,421.048
429.917,419.627
419.25,423.342
406.718,430.448
403.407,421.618
398.992,411.133
394.025,402.303
386.851,392.922
380.781,382.988
374.71,373.607
369.192,363.673
363.121,353.74
356.499,344.358
351.532,334.977
347.118,327.803
341.078,319.327
332.397,324.973
323.708,330.329
314.545,336.871
306.246,344.718
299.068,353.464
291.555,359.846
282.698,353.641
272.981,347.512
262.943,341.945
252.548,336.851
242.352,336.754
232.104,339.25
223.419,345.912
216.188,354.614
210.234,364.189
205.72,374.837
202.528,385.949
200.385,397.316
198.744,408.76
196.783,420.062
195.832,431.528
195.585,443.099
195.248,454.607
193.873,465.416
