100
198.067,468.205
197.75,476.97
196.723,486.477
195.882,496.415
196.966,506.521
199.102,516.493
200.979,526.578
202.875,536.696
205.228,546.702
208.525,556.436
212.239,566.035
216.297,575.496
221.217,584.532
226.757,593.202
233.083,601.306
240.629,608.233
248.617,608.335
256.052,606.243
263.964,603.448
272.324,599.553
278.986,592.196
285.988,585.398
293.024,578.294
299.725,571.449
307.198,566.597
313.235,566.127
317.083,573.756
317.391,583.787
319.099,593.648
324.165,602.006
331.164,608.279
338.6,613.802
339.022,604.466
343.179,594.898
346.975,585.22
348.888,574.779
351.002,564.263
354.986,554.226
361.04,545.287
368.851,537.773
377.677,531.443
386.809,525.658
395.193,519.041
402.242,510.911
408.731,502.264
416.058,494.477
424.149,487.527
433.214,482.009
443.043,477.983
453.555,475.866
464.303,476.491
475.157,476.38
484.197,473.27
482.228,463.102
475.804,454.434
470.368,444.92
464.28,435.769
457.075,427.408
447.83,421.062
437.088,417.826
425.854,418.277
415.867,423.533
406.949,429.307
401.149,419.933
395.425,410.137
389.073,400.735
382.517,391.486
375.617,382.52
368.431,373.86
360.855,365.699
355.25,356.612
350.303,347.029
346.329,337.476
343.664,327.673
336.277,332.101
328.904,336.22
321.004,341.459
313.577,347.975
306.993,355.616
300.699,363.379
293.273,361.357
285.078,355.465
276.48,350.094
267.671,345.125
258.591,341.168
249.664,341.413
240.494,342.937
232.255,347.754
225.314,355.121
219.607,363.473
215.172,372.571
211.765,382.111
209.215,391.916
207.577,401.916
205.986,411.916
204.252,421.862
203.647,431.98
203.194,442.059
203.076,452.054
201.637,461.161
