100
208.607,174.782
211.335,185.875
213.497,197.352
214.934,209.386
214.44,221.495
213.694,233.572
212.76,245.576
211.367,257.635
208.959,269.489
204.791,280.906
201.149,292.144
198.655,303.493
194.531,314.769
189.842,325.98
185.005,337.088
180.537,347.887
176.672,358.566
185.824,351.704
195.884,346.884
206.693,343.638
217.981,342.019
229.433,342.373
240.476,345.393
250.406,351.287
258.801,359.224
264.859,368.989
267.483,380.102
269.713,391.22
273.866,401.744
278.251,412.274
282.022,423.042
284.713,434.162
287.927,445.287
290.408,456.099
293.558,466.264
295.411,477.416
298.697,488.362
303.896,498.381
311.874,506.113
322.4,506.537
330.733,498.472
336.553,488.61
339.36,478.119
346.424,471.424
356.863,468.491
366.047,464.136
367.772,507.922
373.425,505.611
380.627,505.466
389.467,506.569
401.662,504.371
414.619,501.333
427.532,500.401
440.264,497.297
453.269,494.004
461.656,487.72
467.01,481.339
473.778,473.491
480.31,464.311
476.964,454.361
470.054,443.292
465.33,430.723
460.368,418.278
457.589,405.346
453.188,392.969
450.943,379.597
447.846,366.433
444.29,353.384
441.766,340.162
436.36,327.824
431.752,315.216
425.648,303.35
417.072,293.343
407.477,284.853
397.731,280.568
389.367,287.833
381.083,295.635
372.911,296.917
365.476,294.046
357.992,289.435
350.576,282.654
342.548,278.479
334.488,286.43
325.521,293.657
315.855,299.94
307.759,299.697
300.332,297.928
291.892,295.839
285.958,287.201
280.685,276.889
274.517,267.118
268.034,257.552
261.775,247.892
255.668,238.187
249.839,228.337
244.082,218.391
237.686,208.82
230.61,199.744
223.383,191.162
215.865,183.03
