255
525.355,384.454
503.127,394.508
489.353,399.696
476.592,408.449
466.118,418.372
459.835,408.96
451.117,402.63
443.257,394.352
434.667,386.52
424.083,381.356
411.813,388.004
400.934,396.783
392.405,407.356
385.626,419.269
380.227,432.861
376.67,447.85
374.605,464.9
374.98,479.575
377.569,493.589
380.24,505.565
382.227,519.132
376.677,533.1
377.867,539.825
373.373,549.289
368.422,560.607
365.425,576.736
365.867,592.901
367.07,608.851
369.974,624.02
375.1,639.241
381.742,653.711
390.258,668.144
399.675,681.326
408.871,691.671
419.312,699.677
430.726,706.025
442.899,710.152
449.758,700.954
456.023,693.137
461.927,684.978
464.184,672.51
466.144,660.949
467.92,650.283
471.467,639.343
476.962,652.564
481.497,662.816
488.962,672.501
500.338,682.172
518.787,692.872
509.177,680.945
509.009,671.066
512.95,664.438
514.564,655.299
514.857,645.043
513.986,633.25
514.577,623.081
517.664,613.287
522.883,605.372
529.941,598.391
538.226,591.746
547.419,586.731
554.477,579.789
560.032,571.435
566.01,563.818
572.749,557.074
580.914,551.377
589.919,545.619
599.608,541.698
610.293,538.797
621.428,537.908
632.554,538.404
643.57,539.316
654.019,540.349
663.247,541.576
667.465,544.226
663.146,539.697
655.123,535.658
646.424,530.431
638.197,524.011
630.592,516.749
622.991,510.868
615.229,504.877
606.328,499.846
595.689,496.783
584.267,496.948
573.566,503.892
564.724,511.494
559.144,503.853
554.426,494.749
549.169,486.063
544.446,477.432
539.811,469.589
535.053,461.185
530.45,452.499
526.037,444.344
521.731,436.398
518.474,427.104
515.54,419.342
515.379,408.533
516.943,398.44
408.272,328.369
393.778,351.948
377.867,379.648
362.405,412.027
349.194,448.172
338.408,490.339
333.885,532.455
336.522,574.735
347.012,620.471
362.116,660.279
380.038,695.414
399.589,726.537
419.076,751.698
437.986,773.873
433.126,342.593
418.57,365.777
360.782,531.53
441.343,734.46
461.293,757.63
460.394,354.035
416.302,430.682
401.636,465.762
389.494,564.544
399.504,599.215
412.691,634.774
429.816,670.279
465.341,720.182
486.407,743.891
491.121,363.628
473.26,385.174
441.263,439.684
429.38,469.432
419.174,502.279
415.026,532.396
418.528,563.199
428.303,597.489
440.022,630.644
491.269,708.904
510.526,729.192
521.918,374.131
466.828,446.532
456.001,476.342
449.502,504.68
447.686,533.543
450.315,563.062
456.242,592.165
464.994,619.575
533.054,717.136
543.564,384.113
493.136,452.135
484.691,480.322
479.686,506.671
478.38,533.27
479.88,560.26
484.672,587.238
491.689,613.136
532.037,685.403
546.186,711.114
558.673,392.971
542.363,414.072
513.335,482.921
509.407,508.259
508.336,533.295
509.821,558.197
513.536,582.936
527.27,631.335
537.35,654.608
547.532,679.601
559.12,705.717
577.475,398.909
564.264,418.177
554.711,440.219
538.911,509.667
538.264,532.836
539.619,555.878
546.655,603.972
552.818,627.214
559.13,651.381
567.78,674.277
574.494,702.257
597.409,398.701
587.979,420.085
580.478,441.87
575.01,465.466
570.865,487.464
568.008,532.385
574.385,602.171
578.923,625.271
583.665,650.17
589.852,673.264
592.489,701.286
618.435,396.03
612.149,418.916
606.928,441.606
602.525,462.964
597.694,510.595
597.578,556.751
599.512,578.423
602.453,601.119
606.13,624.287
609.954,648.425
612.844,674.15
613.343,701.636
639.752,391.449
637.42,416.949
633.501,439.948
630.712,463.98
628.2,487.705
626.065,557.755
627.961,579.05
630.874,600.892
634.129,623.832
636.107,649.351
637.286,675.676
637.831,702.335
664.411,388.852
663.28,414.887
661.04,439.618
658.972,464.32
656.629,487.844
654.609,510.821
654.67,556.201
657.073,578.374
658.302,602.811
661.002,626.131
662.898,651.131
663.225,677.482
663.17,703.804
690.848,387.252
689.804,413.032
688.439,438.434
686.236,462.501
684.028,486.359
680.362,509.585
681.352,557.704
684.95,580.336
687.337,603.646
689.679,627.61
690.935,652.933
691.078,679.185
689.675,705.9
718.112,385.777
718.018,412.045
717.418,437.787
714.579,461.324
710.831,484.033
709.303,508.885
708.032,534.024
710.565,558.598
713.431,582.357
717.526,604.952
719.452,629.367
720.11,654.935
719.549,681.296
717.869,708.033
