139
318.418,111.463
311.505,124.721
304.883,136.574
299.141,149.829
296.689,165.515
295.989,179.397
296.32,192.047
297.957,204.316
301.376,216.172
306.503,227.507
312.544,239.253
319.29,250.677
327.315,260.079
336.659,267.733
347.12,273.172
356.04,267.611
363.324,260.022
371.059,252.665
377.881,244.562
383.606,235.628
388.912,226.698
394.555,219.017
402.84,215.402
413.818,229.372
421.74,241.653
432.164,253.146
446.07,261.276
463.565,262.834
452.581,253.711
450.724,243.886
453.048,235.177
453.297,224.892
451.983,214.605
447.706,204.916
446.9,197.235
448.85,188.644
453.426,182.434
460.012,177.07
468.082,171.621
476.925,168.127
483.784,162.322
489.503,153.974
495.994,145.727
503.022,139.079
511.35,134.794
520.819,129.537
530.426,124.285
540.207,120.502
550.878,119.95
561.93,120.569
573.397,121.241
584.825,119.214
595.399,116.071
604.592,111.534
594.759,111.936
584.318,111.954
574.693,109.676
566.616,103.573
559.457,95.8811
552.001,87.9683
544.346,80.2568
535.54,74.0311
524.74,70.9992
513.349,71.4528
503.335,79.9614
495.842,90.089
491.448,83.0775
487.692,74.3471
483.2,66.9438
479.373,59.6753
475.615,50.8567
471.138,43.3996
466.809,36.1929
462.657,27.3122
458.054,19.3413
454.632,10.9989
451.241,1.14803
449.367,-9.7305
450.715,-22.5515
459.444,-39.8366
439.056,-31.5602
422.431,-23.1816
409.045,-13.2176
396.612,-2.08173
385.648,-8.02071
374.981,-14.8844
363.902,-20.9876
353.161,-27.0924
341.518,-31.4405
331.399,-25.6226
322.653,-17.6975
315.926,-8.06711
310.85,2.57215
307.3,13.8692
305.994,25.7426
306.273,37.8946
307.258,50.9741
309.578,66.1321
312.556,80.5602
317.412,93.7396
332.364,19.243
321.723,198.802
357.79,25.6066
348.946,51.5236
340.513,80.3397
336.677,138.535
341.31,167.052
346.909,193.818
353.79,218.426
382.328,32.5579
373.386,58.0032
367.034,83.5528
362.962,110.621
363.59,137.963
366.963,164.681
372.583,190.983
418.082,15.9035
406.628,39.7782
398.355,63.1671
392.529,87.4805
389.639,112.44
389.711,137.543
392.382,162.544
397.721,187.35
431.047,45.7678
423.369,67.9335
418.227,90.5107
415.655,113.649
415.433,136.836
417.434,159.743
422.004,181.751
448.452,71.7917
443.932,92.9721
441.565,114.72
441.246,136.176
442.732,157.494
469.305,95.6961
467.676,115.644
467.334,136.128
