266
152.421,164.056
185.285,170.038
207.385,173.126
221.927,174.931
237.778,175.657
253.727,175.431
269.343,174.381
282.785,172.541
298.143,168.925
311.899,163.978
325.595,159.216
327.515,170.553
323.685,182.277
319.842,193.756
337.94,192.579
356.116,189.385
374.379,185.668
389.443,180.723
403.237,174.897
417.882,168.397
432.029,161.358
461.471,154.057
449.719,141.352
452.096,130.232
457.431,120.323
468.685,117.521
479.834,114.533
490.78,112.647
501.336,111.166
513.524,109.25
524.627,106.373
533.916,101.902
545.767,95.8079
554.208,88.9716
559.389,80.6573
564.267,69.6892
555.571,68.2612
545.455,70.5726
535.746,72.096
523.527,69.8994
521.934,59.0505
523.407,45.8432
528.919,31.469
532.15,17.7862
534.807,4.25069
536.575,-10.0011
530.697,-0.850376
522.523,10.6691
514.352,22.3573
506.516,33.4046
497.025,43.8132
491.799,54.3311
485.247,64.0901
475.797,71.9586
466.281,79.3193
456.836,85.9478
445.984,89.7351
434.681,91.993
423.024,92.7909
410.91,92.464
397.872,90.3385
386.26,87.5164
374.748,84.1634
363.294,78.1561
352.937,70.9223
344.577,63.6542
334.967,54.912
327.545,45.9764
318.477,37.0682
310.775,29.8426
301.158,22.5293
290.743,16.134
280.657,10.6972
270.916,4.85202
261.036,0.480401
249.75,-1.49349
238.453,-1.60929
227.525,-0.00226736
227.394,8.96981
222.885,19.2011
218.077,28.6527
213.001,36.7417
205.853,42.7191
196.837,47.0074
187.642,50.0517
179.764,50.2213
167.155,51.259
153.807,50.5305
146.193,46.5534
144.318,56.2799
145.053,66.7242
146.5,78.1017
154.197,87.4709
163.776,96.0854
170.153,106.023
175.657,116.362
178.189,126.356
179.508,136.768
178.29,146.929
172.225,156.66
145.433,-40.2834
141.641,-22.0492
140.651,-8.65942
141.578,0.202699
143.794,6.8161
147.758,12.9763
146.371,21.6532
137.27,29.9481
125.765,38.4906
114.995,47.9632
105.637,57.633
96.2055,67.0496
85.3193,76.2651
71.7486,85.2275
182.037,-29.3084
179.724,-10.458
179.349,3.84522
179.772,15.6164
180.193,26.833
176.353,38.8927
157.96,62.4649
137.078,82.8868
128.697,92.267
118.714,101.744
106.922,111.149
93.8836,120.47
214.055,-22.7279
215.979,-5.0369
216.057,11.4038
202.925,60.5127
195.772,74.294
188.243,87.2875
181.372,98.441
157.1,122.86
144.76,132.945
132.013,144.065
123.908,155.254
244.217,-23.4614
248.23,16.6872
246.692,36.2889
243.001,55.4133
237.121,73.0548
230.783,89.5958
224.158,104.906
216.677,119.422
207.357,133.678
196.828,147.707
167.472,174.848
165.947,188.505
281.375,-23.066
280.847,0.198015
280.862,40.8812
277.007,62.3759
272.385,82.4083
267.563,101.175
262.215,118.85
255.896,135.835
249.026,152.337
230.7,185.71
217.944,201.837
219.916,217.771
318.948,-18.1534
316.68,4.10828
315.426,46.9316
311.087,68.6961
309.151,89.9379
305.889,109.721
303.212,128.786
298.056,147.346
287.958,184.068
277.883,202.51
277.294,220.044
280.7,238.025
355.299,-11.5059
350.336,8.80402
348.892,30.5848
345.335,52.6891
345.967,94.5308
345.963,115.005
346.614,134.409
347.606,153.338
343.441,172.51
332.911,211.053
336.318,229.443
341.787,248.402
389.529,-4.53497
383.907,14.9455
380.939,35.9872
380.993,56.9801
386.358,116.522
392.32,135.8
393.242,154.156
395.143,192.332
391.738,211.294
391.686,229.825
401.085,248.767
421.092,1.40093
415.01,19.9482
412.904,39.3539
415.371,57.8249
418.44,76.2547
429.071,113.02
439.171,131.184
447.618,168.676
442.165,186.507
445.319,203.672
447.254,221.644
453.138,239.965
448.86,3.15913
445.045,20.8046
445.259,38.0305
449.601,53.4819
452.876,68.6009
465.327,103.455
479.923,138.221
483.169,155.321
485.31,171.804
489.236,188.497
497.332,205.159
503.593,222.921
471.675,-4.84659
473.229,10.9482
476.101,24.918
478.581,38.41
493.124,70.3445
499.569,86.1039
521.497,135.04
522.668,151.354
530.081,167.221
538.425,183.236
547.7,199.648
484.838,-26.5098
493.105,-12.5473
498.487,1.43237
507.268,15.2903
556.746,108.987
559.832,126.034
565.73,141.805
575.979,157.031
584.993,173.208
492.576,-54.3819
506.149,-42.4387
518.006,-28.4414
554.321,13.1182
556.411,32.4295
563.226,49.3461
573.458,64.79
583.115,80.9064
587.767,98.2062
595.749,114.189
606.903,129.166
619.083,143.953
503.267,-86.5319
518.942,-75.3611
534.046,-63.6903
549.423,-51.2249
559.958,-34.5456
566.924,-16.3643
574.227,1.75991
585.756,17.4847
596.9,34.1712
603.675,52.7518
611.346,70.004
621.366,85.9794
633.208,101.038
646.829,115.103
