255
195.909,53.555
196.56,63.6781
199.747,74.136
206.319,83.4841
213.06,93.1803
219.793,102.928
226.611,112.938
232.225,123.484
238.554,133.761
245.194,143.917
250.837,154.037
255.566,164.332
260.478,174.18
264.619,183.536
268.714,193.187
269.326,204.024
266.91,211.905
266.1,221.742
266.291,233.035
271.182,243.734
281.853,247.249
294.328,249.297
307.292,250.154
319.039,248.729
330.735,247.827
341.983,248.029
358.282,255.148
364.835,267.789
379.294,252.129
383.19,240.878
391.825,230.158
398.578,219.959
413.35,214.533
429.254,211.81
446.155,208.238
462.315,205.289
479.971,202.395
499.551,199.62
522.392,195.505
510.306,192.029
498.008,186.758
484.557,184.694
471.407,182.872
460.106,177.945
472.618,167.692
485.349,157.864
497.938,147.914
506.069,137.361
503.107,126.824
501.611,113.176
493.353,101.619
484.518,90.6693
477.53,78.5817
472.157,65.2731
465.428,52.7409
459.689,39.6991
452.659,33.4287
445.489,27.136
440.261,19.3377
434.768,12.1491
428.916,6.8248
420.503,4.15633
413.441,-1.51969
405.334,-4.72392
397.606,-8.81273
390.495,-12.8148
381.759,-13.9442
373.217,-17.995
366.922,-17.2977
353.466,-18.729
349.881,-13.1151
345.359,-5.56202
340.009,2.93343
336.073,14.5027
336.702,25.9391
341.697,37.3237
346.547,49.4186
349.699,62.1554
351.112,75.4663
351.374,88.7873
351.094,102.191
349.458,115.167
344.669,126.859
334.709,132.725
325.435,121.517
317.833,109.247
311.915,95.9575
303.969,83.8014
296.093,75.7603
286.487,68.6799
276.953,61.706
267.977,55.7773
258.164,49.8195
250.476,42.6283
241.756,34.3884
230.514,37.576
223.856,44.3461
218.354,52.065
207.294,49.7569
199.697,50.9891
164.41,-58.8408
164.084,-33.249
164.267,-8.47144
165.782,14.7912
170.649,35.1214
171.605,55.746
164.543,77.6586
157.909,98.3301
152.066,118.252
146.041,138.232
139.405,158.313
132.096,178.448
123.661,198.883
113.423,220.106
193.931,-58.1898
193.604,-32.5064
194.005,-7.71855
195.818,15.7429
192.135,85.3147
186.629,106.98
181.445,128.209
175.036,149.422
168.317,170.124
160.683,190.783
151.782,211.641
141.446,232.888
222.753,-56.8697
222.068,-30.7228
221.82,-5.17104
220.875,20.5781
221.334,68.3846
209.6,137.494
204.249,159.057
197.631,180.637
190.003,201.94
180.929,223.325
170.849,244.432
250.324,-54.7017
249.043,-27.9883
248.062,-1.59938
247.321,24.5057
246.238,74.305
245.834,98.1343
232.952,168.258
228.228,189.482
219.606,212.271
210.793,234.137
200.843,255.318
276.44,-51.8418
274.6,-24.7124
273.531,2.10136
273.18,28.6176
273.736,78.8414
272.81,103.498
270.766,127.97
267.64,151.786
249.623,221.936
241.312,244.043
230.142,266.504
300.995,-48.5775
298.728,-21.2389
298.126,5.6248
297.94,32.1619
299.845,57.4222
300.268,107.926
299.504,132.624
296.69,157.365
292.539,182.112
287.709,206.082
281.381,229.635
260.966,276.801
323.444,-45.0594
321.199,-17.6899
323.18,8.18801
324.613,34.2725
326.523,59.9435
327.774,85.5084
326.42,161.541
323.509,186.654
319.265,211.468
313.601,235.752
295.634,283.543
341.433,-41.0067
358.002,137.647
356.972,163.683
354.952,189.394
351.166,215.013
336.681,266.981
329.181,290.927
362.968,-40.7638
373.603,8.39174
378.447,33.1062
382.004,58.6829
384.787,84.6832
386.681,110.973
387.731,137.412
387.971,163.703
387.155,189.871
383.794,216.565
365.802,295.754
388.265,-45.3328
404.674,30.072
409.379,55.5054
412.444,82.1541
415.264,108.413
417.626,134.89
419.32,161.306
420.596,187.367
414.609,242.097
410.573,269.046
414.385,291.883
411.826,-51.3264
419.708,-26.7291
436.762,49.845
440.719,76.514
444.129,103.337
447.098,129.997
450.819,156.301
455.006,235.516
452.707,262.822
459.094,285.943
435.467,-59.1523
444.35,-34.9653
452.12,-10.0121
457.477,16.0996
477.231,121.785
496.74,225.154
493.591,253.859
499.046,278.217
459.887,-69.1042
469.355,-44.9243
476.967,-19.7889
484.128,5.39674
490.367,31.1972
495.322,57.8138
500.477,84.5333
519.401,163.178
527.193,188.936
528.104,217.293
527.844,245.058
532.794,270.255
485.865,-80.6165
495.364,-56.7153
503.176,-31.925
508.24,-6.05738
513.476,19.8536
518.862,45.97
526.442,71.0413
533.836,97.0003
538.89,124.934
545.603,152.578
551.063,180.978
553.516,209.959
556.674,237.302
562.237,262.662
