257
414.953,-37.0264
415.721,-31.0949
422.11,-24.3025
429.616,-19.4824
437.765,-13.5801
445.714,-6.33153
453.721,-0.40431
460.742,5.54012
467.733,13.5658
474.243,21.6898
479.684,29.5689
484.487,38.2035
489.011,45.9822
492.645,54.5934
496.08,63.3833
506.434,56.3393
518.118,51.3668
528.888,52.4708
538.323,57.0326
544.9,63.1422
549.231,70.7814
552.997,80.2101
556.029,90.0745
558.279,97.6709
563.069,106.339
566.755,114.58
563.602,123.513
573.21,110.47
575.451,99.7121
577.21,89.4559
577.331,78.7584
578.099,67.4774
579.209,55.9939
580.957,44.2062
583.974,32.8836
588.087,21.6403
593.447,10.8063
600.646,1.14619
609.557,-7.24879
622.606,-6.14004
634.265,-0.806236
645.716,5.45342
657.933,10.7368
667.66,20.1878
675.061,8.33281
682.44,-5.0216
694.335,-17.3881
713.464,-31.7417
698.042,-43.067
691.595,-58.2084
688.963,-75.5129
687.56,-92.3579
682.747,-106.677
677.328,-96.8626
672.723,-85.0346
668.096,-71.3398
660.688,-62.0561
651.991,-54.4516
641.649,-49.9141
631.934,-43.7541
621.24,-39.6044
612.33,-48.8948
604.682,-59.1059
598.393,-69.9334
593.362,-81.2847
588.498,-93.2948
583.984,-104.293
580.506,-115.722
578.044,-127.657
576.519,-139.774
574.382,-150.692
573.744,-162.9
572.949,-171.882
571.482,-180.105
564.815,-192.281
562.13,-186.898
556.766,-183.076
550.531,-180.07
543.467,-180.266
535.616,-179.357
527.792,-176.621
520.961,-171.8
515.069,-166.39
509.501,-160.285
503.661,-152.473
499.576,-145.254
495.272,-137.353
490.667,-128.526
484.315,-122.088
475.197,-117.455
466.761,-112.196
458.552,-105.338
451.745,-98.1718
446.668,-90.0837
442.51,-80.2206
440.047,-70.1567
435.41,-61.9066
428.591,-55.5172
419.78,-51.7714
413.54,-44.5556
374.201,-201.979
373.441,-174.295
373.614,-147.048
374.87,-120.546
377.076,-94.7836
380.494,-69.6637
386.607,-44.9369
387.576,-19.1512
384.718,6.39823
382.959,31.0967
379.424,53.8544
375.327,76.5678
371.154,100.147
368.071,125.611
400.05,-201.007
399.437,-173.323
400.265,-146.302
402.147,-120.128
404.743,-94.8322
408.302,-70.6497
410.055,4.66593
406.551,27.5823
403.07,50.7114
399.132,74.2326
395.12,98.6755
391.893,124.502
424.754,-199.932
424.305,-172.2
426.471,-146.033
428.571,-119.97
431.388,-95.1994
433.256,1.93987
430.636,25.3216
427.034,48.4326
422.822,72.2992
417.962,96.6489
415.09,123.767
447.106,-198.158
448.219,-170.983
450.795,-144.784
453.882,-119.505
458.358,-68.8963
459.932,-45.6927
459.563,-22.8424
455.289,23.4992
451.105,46.4274
446.701,71.446
441.291,96.1616
436.904,122.774
468.831,-196.959
471.087,-169.58
474.895,-143.949
482.071,-94.0512
484.572,-69.5671
485.867,-45.7382
485.762,-21.5634
484.237,1.5158
470.68,71.7786
464.322,96.9156
455.748,120.696
489.781,-196.293
491.911,-167.385
503.624,-117.825
508.033,-94.7588
510.952,-69.8902
512.569,-45.7631
512.276,-21.9105
510.51,2.57272
506.837,27.2358
485.568,97.7858
475.451,122.324
506.056,-193.959
522.571,-145.153
528.357,-118.303
533.885,-95.5356
537.491,-70.1135
539.283,-44.5392
539.103,-20.1123
536.733,4.96795
532.54,29.9332
517.301,79.1623
505.894,100.425
493.382,123.837
521.074,-193.057
544.838,-146.472
552.842,-121.163
559.623,-96.7725
564.171,-70.7849
566.102,-45.0958
565.923,-18.4013
563.139,7.72121
557.806,33.0541
539.455,83.2258
526.124,105.758
508.859,124.056
534.435,-196.069
593.102,-44.8132
592.695,-16.8166
543.967,112.043
525.399,132.241
545.881,-204.715
587.036,-160.874
600.652,-134.454
610.353,-105.302
617.171,-74.4995
615.428,14.2255
607.669,44.3883
595.852,72.0618
541.482,141.965
564.328,-216.542
587.016,-193.446
608.045,-169.048
624.043,-139.122
635.786,-109.144
644.458,-77.2107
647.418,-14.5634
632.838,48.6258
618.692,79.2515
600.841,107.889
582.394,130.297
563.443,151.545
589.318,-227.479
611.622,-202.474
630.868,-177.251
646.743,-148.521
660.751,-116.527
677.389,-45.6009
658.171,54.3679
642.625,87.6299
624.264,116.943
606.182,140.388
586.796,162.846
612.93,-238.825
633.103,-214.85
652.39,-189.008
670.311,-157.564
685.077,-125.581
695.784,26.9951
681.427,65.4814
664.284,100.383
645.956,129.981
627.579,154.299
609.083,175.652
634.268,-252.816
654.458,-228.394
674.749,-199.415
693.466,-167.256
708.851,-135.335
721.545,-99.8204
734.008,-55.0481
733.633,-8.01534
719.006,39.363
703.358,80.1446
686.643,113.052
667.892,143.491
647.882,170.221
629.23,191.966
