261
686.14,2.37818
691.94,29.1194
695.361,47.7561
697.516,64.6813
695.341,86.7115
699.212,109.962
705.303,130.808
713.743,153.849
723.242,172.82
735.602,180.648
748.862,190.658
762.223,200.987
776.01,211.088
793.226,228.258
813.984,221.587
837.06,216.915
863.563,221.87
890.014,227.98
916.216,235.746
940.445,241.071
965.052,246.326
985.575,246.835
996.404,227.709
1009,207.072
1023.99,188.813
1042.32,172.086
1059.94,154.258
1077.65,135.513
1095.46,115.171
1100.19,111.021
1105.35,103.188
1110.74,94.4462
1116.8,86.1926
1122.23,75.204
1126.7,63.0846
1131.13,51.981
1135.91,43.8757
1140.86,35.1107
1145.42,26.9743
1145.1,18.1057
1138.21,10.3402
1129.97,1.20042
1121.19,-6.13386
1112.38,-10.9517
1101.47,-16.1407
1089.85,-21.8481
1078.73,-27.7917
1068.84,-32.0203
1061.92,-37.4349
1061.53,-49.884
1065.38,-60.9732
1054.48,-53.5975
1041.43,-51.2467
1028.85,-51.7214
1016.81,-50.0991
1006.05,-52.2748
995.348,-55.3379
983.42,-57.1168
982.555,-69.1837
982.108,-80.0582
982.24,-89.8761
984.601,-101.666
988.375,-110.71
986.095,-117.782
987.1,-115.556
985.435,-113.351
978.577,-113.199
966.097,-114.943
953.741,-115.194
941.84,-112.751
931.124,-107.873
920.453,-103.581
910.011,-98.577
900.699,-91.8921
892.331,-84.6387
886.989,-74.9484
884.39,-62.89
883.499,-50.7593
883.406,-38.1455
884.42,-26.5087
885.923,-14.2558
887.228,-2.23199
887.448,9.93402
885.237,21.6005
873.138,18.3656
862.733,11.5466
853.044,4.86763
842.575,-1.57252
832.025,-7.6828
821.122,-14.539
810.026,-20.8625
798.661,-24.6432
786.655,-20.2295
774.528,-15.5921
762.544,-10.2806
750.527,-5.25645
739.662,1.28866
728.487,7.14822
717.476,13.8445
704.189,15.5757
758.039,-212.462
740.376,-182.18
724.064,-149.896
709.616,-115.061
697.14,-77.5144
687.033,-36.5744
674.9,0.765513
670.54,53.5436
673.895,111.48
681.384,165.768
691.327,215.102
702.979,260.234
716.034,302.065
728.994,339.804
791.418,-192.745
773.978,-162.412
758.55,-129.157
745.128,-93.3892
733.686,-55.2712
723.482,-16.8965
732.019,214.197
743.017,255.529
755.338,294.743
768.891,331.843
823.962,-175.686
806.628,-146.102
793.074,-111.571
780.081,-77.0685
769.168,-41.0046
752.291,31.4845
749.279,71.7192
754.678,121.531
763.08,170.166
782.395,250.442
795.809,288.937
810.773,325.37
855.371,-162.677
838.519,-134.173
826.285,-99.5693
815.032,-65.1385
797.984,5.49138
793.819,43.9092
793.647,85.3189
797.209,128.103
804.715,172.618
823.75,247.73
836.191,281.772
852.971,317.888
885.279,-154.603
871.754,-123.034
860.538,-89.8619
850.559,-56.8086
842.736,-22.0505
833.155,48.1835
832.901,86.4737
836.508,127.04
843.462,167.952
875.818,273.235
894.587,309.42
915.344,-148.158
905.277,-113.841
873.163,51.9876
873.447,88.4508
876.575,125.598
882.403,162.276
890.502,197.977
916.042,266.193
933.916,297.455
946.637,-142.178
932.463,-75.8344
925.548,-43.9091
919.319,-12.9489
914.967,18.7675
912.691,52.7371
912.868,86.8084
915.425,121.293
920.817,156.018
928.985,190.785
940.414,225.517
972.822,286.964
980.118,-137.759
962.724,-43.9353
957.133,-13.8415
954.069,18.6775
952.272,51.4005
952.322,83.1796
954.184,115.796
958.848,148.629
966.437,182.003
977.245,214.313
1011.65,279.311
1014.03,-141.054
1012.52,-104.35
1005,-77.7862
996.991,-13.7202
993.063,17.436
990.761,46.7269
989.777,76.7027
991.829,108.249
996.521,140.061
1003.92,171.926
1028.7,235.767
1046.81,265.684
1049.19,-145.472
1046.65,-111.471
1040.46,-83.7982
1035.05,-17.8725
1032.1,14.1302
1030.56,43.4886
1030.12,73.5328
1030.6,101.706
1033.37,129.556
1051.15,192.34
1064.99,224.882
1081.31,254.562
1085.74,-148.249
1081.99,-116.969
1078.05,-86.5524
1070.78,9.28322
1068.13,37.2854
1067.35,65.2369
1067.43,91.15
1069.65,117.542
1087.83,181.149
1100.58,212.873
1115.92,246.24
1121.94,-152.595
1119.37,-119.128
1116.42,-87.3198
1113.24,-56.3123
1106.92,33.0562
1105.15,57.3472
1114.69,139.232
1125.03,170.944
1137.12,202.695
1150.82,235.888
1160.05,-153.215
1157.78,-119.318
1154.79,-88.0264
1152.06,-57.3134
1149.32,-27.4771
1145.41,81.8441
1147.71,104.725
1153.69,131.361
1162.92,161.538
1174.24,191.927
1186.74,224.335
1198.79,-152.181
1196.28,-119.289
1193.52,-87.8772
1191.21,-55.7335
1188.95,-24.2836
1186.54,3.42351
1184.88,30.161
1183.93,54.1276
1184.61,78.9911
1187.32,104.159
1192.24,124.733
1200.68,149.746
1211.5,179.316
1223.51,211.402
