254
601.029,363.112
586.32,368.707
572.056,373.304
558.54,378.998
545.608,385.847
533.622,394.045
522.542,404.529
512.718,415.408
515.782,431.106
518.605,448.461
520.965,466.382
523.164,484.271
524.878,500.999
525.438,517.382
577.198,526.16
627.716,517.449
677.058,503.047
723.539,484.931
769.174,466.055
814.652,450.005
863.267,436.432
913.419,431.125
907.542,443.964
899.185,454.918
890.37,466.591
880.813,478.028
870.927,489.244
861.566,500.02
852.95,510.816
849.863,522.986
847.976,535.512
847.647,548.254
850.945,560.485
856.897,573.033
861.84,585.202
870.095,597.249
879.902,607.13
865.074,605.327
849.894,604.434
834.873,603.917
820.494,607.218
806.715,611.607
793.748,617.475
780.485,622.528
767.48,626.829
755.544,632.439
745.228,635.156
742.107,625.054
741.573,616.23
741.832,609.062
737.706,601.839
735.077,591.027
742.046,582.444
748.788,576.311
754.59,571.5
759.266,569.458
763.926,565.74
768.015,555.745
771.922,545.425
775.07,536.25
782.038,523.587
791.417,511.477
801.899,500.665
812.451,489.955
820.819,480.886
811.919,473.455
805.252,464.224
804.515,455.017
801.676,444.416
795.112,434.101
784.32,427.992
774.041,421.812
763.548,415.722
753.025,410.672
741.996,406.275
730.63,403.955
720.171,399.3
709.497,394.016
697.897,390.045
685.755,389.242
675.138,402.773
668.269,418.633
661.539,431.57
658.477,446.283
655.321,460.706
650.912,474.935
645.692,488.822
639.117,501.946
632.71,515.282
629.51,502.739
629.01,489.453
627.591,475.137
623.988,460.346
621.144,445.315
618.963,430.691
615.776,415.143
613.541,400.147
609.617,387.314
605.686,377.093
601.712,369.137
523.579,317.727
514.34,341.202
505.822,367.277
498.196,394.225
490.793,420.598
484.996,449.039
481.096,480.28
478.437,510.151
478.587,540.513
480.871,570.241
483.092,598.689
487.022,627.603
491.645,656.221
493.945,682.007
557.341,330.793
548.056,354.109
513.643,515.317
514.005,543.658
517.645,572.53
521.424,600.905
525.138,628.676
529,655.88
531.58,681.562
591.352,341.357
573.055,387.673
566.693,413.084
560.968,439.438
556.594,466.787
552.677,494.073
552.502,547.555
555.381,574.515
558.613,601.5
563.735,629.452
568.345,656.397
573.064,683.005
622.181,348.37
600.929,420.139
596.24,445.69
592.966,471.308
590.513,497.327
590.543,549.268
593.268,575.544
598.19,602.86
603.387,629.833
609.029,656.534
615.341,683.159
651.646,353.045
646.171,377.071
639.251,399.808
634.751,424.019
629.357,550.359
632.945,576.398
637.69,602.619
643.394,628.826
650.124,655.012
658.051,681.279
682.85,355.869
676.894,378.399
665.773,475.48
665.72,524.919
668.016,549.963
671.811,575.194
676.865,600.486
683.326,625.831
691.062,651.081
700.289,676.535
713.49,355.795
708.928,378.523
705.048,427.395
702.947,451.306
701.634,474.966
703.153,523.585
705.888,547.781
710.268,572.307
715.433,596.279
723.469,620.862
730.973,643.856
741.068,669.059
744.704,354.243
740.935,376.774
738.771,425.727
737.566,449.378
738.078,496.924
739.987,520.677
743.216,544.157
752.703,591.849
760.061,616.001
777.497,663.362
776.77,351.88
774.479,374.909
773.382,398.921
773.121,447.501
773.929,493.993
783.832,563.941
789.081,586.338
802.781,633.077
811.309,658.241
809.75,349.126
808.396,372.434
807.08,395.54
806.869,419.75
812.074,514.142
815.777,535.833
820.006,557.758
825.162,580.907
837.622,626.241
845.347,651.334
843.209,345.783
842.507,369.083
842.131,392.429
841.988,416.109
843.229,463.612
844.822,486.745
872.778,619.767
879.708,643.331
877.187,342.021
877.09,365.365
877.415,389.101
877.735,412.021
880.144,458.976
884.999,504.508
888.255,525.601
892.18,546.177
896.977,567.59
902.322,590.016
908.12,613.064
914.314,636.232
912.017,338.476
912.774,362.375
913.46,386.027
914.044,408.756
916.823,454.878
918.622,476.764
920.903,496.92
924.144,517.789
928.202,539.183
932.883,560.948
937.988,582.772
943.63,605.301
949.445,629.102
947.716,335.579
948.586,359.442
949.231,382.56
950.287,405.714
951.429,428.363
952.496,449.364
954.247,469.95
956.954,491.182
960.129,511.712
963.924,531.337
968.488,552.424
973.617,574.262
979.158,597.137
984.852,620.983
