255
484.864,392.252
463.396,400.119
449.865,404.437
437.439,412.307
427.296,421.808
420.979,412.656
412.403,406.293
404.524,398.127
395.949,390.304
385.395,385.108
373.246,391.587
362.474,400.22
354.02,410.698
347.321,422.51
342.05,435.953
338.68,450.726
336.885,467.47
337.436,481.957
340.245,495.763
343.181,507.608
345.949,520.891
342.426,534.659
341.747,541.32
336.757,550.661
331.531,561.82
328.247,577.606
328.314,593.455
329.273,609.137
331.929,624.035
336.79,638.938
343.202,653.118
351.456,667.163
360.644,679.983
369.734,690.14
380.084,697.985
391.418,704.149
403.504,708.063
410.372,698.907
416.526,690.834
422.328,682.547
424.674,670.499
426.656,659.299
428.363,649.008
431.905,638.531
437.134,651.298
441.742,661.041
449.232,670.136
460.479,678.943
478.571,687.725
469.198,677.814
469.083,668.741
472.952,662.671
474.532,653.946
474.831,643.958
474.116,632.456
474.641,622.506
477.662,612.81
482.683,605.068
489.629,598.306
497.842,591.744
506.861,586.843
513.721,580.014
519.113,571.739
525.006,564.25
531.602,557.664
539.632,552.107
548.577,546.41
558.161,542.589
568.383,539.747
579.07,538.838
589.928,539.305
600.709,540.164
610.681,541.234
619.06,542.493
621.009,545.318
618.566,540.721
611.484,536.656
603.459,531.387
595.6,524.998
588.28,517.774
581.024,512.008
573.573,506.122
564.862,501.18
554.418,498.151
543.2,498.358
532.696,505.249
523.996,512.683
518.581,505.271
514.021,496.278
508.926,487.749
504.182,479.309
499.682,471.716
495.101,463.47
490.642,454.992
486.267,447.206
482.08,439.469
478.898,430.291
476.143,422.784
475.779,412.899
477.099,403.978
369.621,332.075
355.146,355.626
339.365,383.149
324.134,415.235
311.264,450.983
301.01,492.541
296.791,534.095
299.32,575.774
309.099,620.624
323.593,659.672
341.075,694.155
360.347,724.778
379.726,749.699
398.592,771.77
394.455,346.327
379.924,369.475
323.896,533.189
401.963,732.393
421.825,755.352
421.576,357.977
377.914,434.007
363.899,468.344
352.926,565.668
361.829,599.636
374.162,634.292
390.594,668.677
425.835,717.817
446.768,741.191
451.929,368.191
434.147,389.502
402.783,442.874
391.331,472.067
382.104,504.319
378.046,533.919
381.283,564.134
389.816,597.553
400.87,629.771
451.496,705.832
470.715,726.143
482.197,379.782
428.032,449.533
417.838,478.705
411.454,506.534
409.399,534.772
411.847,563.69
417.116,592.336
425.779,619.223
492.995,713.783
503.654,389.288
453.688,454.929
445.837,482.606
440.753,508.355
439.243,534.51
440.686,560.999
445.028,587.493
451.94,612.825
491.871,682.814
505.834,708.954
518.787,396.779
502.554,417.515
473.602,484.934
469.867,509.742
468.606,534.36
469.855,558.786
473.352,583.025
487.147,630.617
497.073,653.314
507.013,678.064
518.441,704.364
537.457,402.08
524.119,421.015
514.576,442.728
498.746,511.08
497.882,533.761
498.957,556.334
506.174,603.847
512.271,626.715
518.326,650.579
526.942,673.256
533.485,701.42
557.095,401.354
547.529,422.498
539.886,444.032
534.446,467.423
530.218,489.063
526.967,533.228
533.501,602.201
537.859,624.993
542.458,649.767
548.675,672.684
551.142,700.82
577.761,398.279
571.31,420.982
565.957,443.471
561.318,464.518
556.352,511.767
555.98,557.45
558.222,578.801
561,601.234
564.638,624.179
568.459,648.177
571.303,673.863
571.706,701.406
598.596,393.333
596.233,418.772
592.065,441.58
589.12,465.474
586.349,489.037
583.72,558.543
585.937,579.525
588.91,601.085
592.36,623.808
594.322,649.265
595.484,675.567
596.043,702.212
622.948,390.564
621.747,416.554
619.347,441.183
617.099,465.778
614.309,489.149
611.881,511.941
611.636,556.909
614.591,578.817
615.882,603.133
618.894,626.26
620.903,651.153
621.268,677.47
621.259,703.761
649.216,388.884
648.042,414.611
646.509,439.938
643.952,463.876
641.164,487.599
636.322,510.675
637.279,558.493
641.982,580.856
644.758,603.967
647.434,627.763
648.858,652.99
649.08,679.195
647.69,705.902
676.373,387.365
676.218,413.61
675.481,439.303
672.145,462.691
667.453,485.218
665.277,509.97
663.386,534.999
666.562,559.37
670.211,582.895
675.014,605.22
677.249,629.489
678.05,654.98
677.545,681.309
675.875,708.04
