237
531.319,391.16
515.018,389.522
510.796,380.04
513.421,368.857
518.077,358.308
519.347,346.888
509.465,353.287
500.034,360.4
489.833,367.165
478.821,373.092
466.796,377.072
452.88,380.562
437.312,379.302
427.378,366.748
419.184,352.642
412.611,340.934
407.737,329.65
403.028,318.054
398.576,306.403
395.002,295.165
392.595,283.88
391.152,272.977
390.633,262.573
390.504,252.587
391.432,244.147
391.338,238.844
390.915,233.563
389.209,231.389
387.855,225.939
381.413,224.675
374.809,223.922
367,222.786
357,223.775
346.9,226.309
338.698,231.461
331.483,238.001
324.141,245.699
317.577,254.006
313.308,262.77
309.537,271.289
305.295,280.203
299.787,287.067
291.412,291.772
282.934,298.408
275.072,306.19
268.452,314.907
263.618,324.073
260.309,333.879
258.483,344.547
254.723,353.769
249.116,360.97
240.934,366.495
236.078,374.301
240.532,380.035
242.649,387.945
249.719,393.309
256.41,399.651
263.109,406.154
269.604,412.185
276.795,417.737
283.88,424.861
290.403,432.408
295.921,439.168
300.449,446.401
304.804,455.211
308.797,463.659
312.538,473.937
316.704,484.349
326.343,475.805
336.844,468.08
346.066,466.701
354.31,468.697
359.709,473.521
362.99,480.778
365.718,488.496
368.151,497.497
371.241,507.18
376.28,516.711
381.446,526.819
382.641,539.806
378.525,537.028
369.354,539.43
359.459,543.014
350.433,548.864
342.759,556.484
335.877,564.397
329.784,572.933
324.478,582.31
320.464,592.21
317.455,602.478
314.953,613.057
312.868,623.767
312.869,634.601
314.198,645.442
317.656,655.675
329.154,657.89
340.938,657.384
352.783,657.103
364.522,654.746
375.961,651.53
387.292,647.728
399.166,644.529
394.423,654.93
386.673,663.476
380.526,673.255
376.952,684.219
375.585,695.651
385.48,690.734
396.379,688.304
407.48,688.836
417.967,685.071
427.053,678.751
434.746,670.544
443.69,663.366
453.641,657.514
464.287,653.481
475.583,650.811
487.048,649.296
498.339,648.902
508.66,645.497
518.439,639.868
528.649,634.374
538.955,629.567
549.743,626.324
560.889,624.001
572.131,622.84
583.206,623.805
593.523,627.98
603.267,633.483
612.515,639.764
622.538,644.832
632.255,650.397
642.158,655.685
634.966,647.45
627.167,639.437
619.966,631.008
614.957,620.992
611.064,610.46
607.13,599.968
602.894,589.657
596.972,580.3
588.435,573.211
578.106,568.97
565.714,572.435
554.257,578.158
553.152,566.47
552.209,554.852
550.806,542.787
549.54,530.685
547.363,519.221
544.312,507.944
541.35,496.041
537.928,484.164
533.144,473.308
529.049,461.789
525.652,448.111
524.062,431.116
523.665,413.897
388.403,524.867
388.849,512.7
389.673,501.418
389.724,490.784
391.216,480.749
392.861,468.999
395.468,457.944
398.909,447.45
402.984,436.784
408.267,426.48
415.59,417.14
424.089,407.943
437.253,412.769
449.6,419.53
459.977,426.93
469.251,435.209
477.004,445.145
485.139,435.775
495.661,422.306
509.617,408.647
256.138,378.865
275.837,349.835
280.546,376.964
298.866,318.712
303.481,347.263
306.923,375.711
308.212,403.311
319.821,288.926
326.089,317.311
331.444,345.298
334.749,374.245
335.177,402.918
332.924,431.274
338.627,257.321
346.045,285.935
353.27,315.301
359.484,344.378
362.629,374.063
362.931,403.445
359.507,431.4
363.567,253.046
372.772,281.308
381.189,310.996
387.733,342.323
391.258,374.277
390.827,405.77
386.497,435.358
378.21,463.081
485.477,389.405
425.252,453.91
411.496,484.539
368.015,563.998
356.087,589.778
343.768,615.925
330.94,642.425
453.309,464.465
439.412,495.498
423.337,525.584
408.911,552.098
397.544,577.126
385.339,603.116
372.805,629.455
482.23,474.792
468.197,506.576
453.167,536.261
439.786,563.411
427.224,589.801
414.628,616.272
509.248,489.023
495.641,519.54
482.207,548.305
469.365,575.574
456.559,602.556
443.798,629.379
525.207,531.081
511.628,560.299
498.426,588.286
485.712,615.419
527.553,601.077
