259
318.636,110.038
317.794,118.022
312.779,128.339
307.732,140.723
305.641,157.654
306.473,174.341
308.903,191.284
313.485,208.662
320.431,225.484
329.424,240.691
339.386,254.17
349.557,264.76
360.805,273.139
373.257,279.165
386.249,282.479
391.977,273.895
396.722,266.12
401.225,257.572
404.868,249.596
405.582,239.18
406.785,229.736
409,219.77
412.354,211.352
418.222,222.062
422.383,232.489
429.948,241.647
441.197,248.848
459.168,255.635
449.85,247.475
449.826,238.885
453.8,233.149
455.227,225.06
455.408,214.94
454.078,205.24
455.589,195.437
458.857,186.271
464.549,178.454
471.865,171.743
480.32,165.766
489.893,159.723
496.887,152.875
502.358,144.762
508.633,136.139
515.591,128.973
523.683,123.83
532.767,118.052
542.578,114.116
552.95,111.302
563.592,110.342
574.522,110.487
585.47,111.319
595.712,111.968
604.304,112.961
604.766,115.103
604.692,110.854
596.688,106.417
587.99,101.69
579.842,95.4708
572.621,88.9472
565.249,82.3265
557.203,76.1674
548.144,71.4613
537.374,68.9536
525.954,69.7163
515.501,77.1597
506.806,84.8943
501.059,77.865
496.086,69.1902
490.54,61.6764
485.527,54.2163
480.718,46.3484
475.805,38.1378
471.072,29.8834
466.378,22.6755
462.215,15.005
459.526,5.99609
456.492,-4.04108
455.205,-13.886
456.146,-20.8305
464.234,-30.4944
442.075,-23.9186
428.779,-18.8713
418.089,-11.991
407.791,-4.94442
401.605,-13.6356
393.467,-20.2422
384.93,-27.3157
376.456,-35.7751
367.137,-43.4256
354.068,-36.6916
342.021,-27.3125
332.806,-16.55
325.57,-4.60266
319.775,9.1379
316.01,24.1854
313.719,41.4898
313.858,56.5462
315.902,71.3225
318.353,85.5182
322.031,97.1171
358.648,-97.4545
341.832,-74.0403
322.886,-44.6397
306.08,-13.0218
291.497,22.9315
279.511,65.571
274.598,108.09
277.226,150.454
287.306,194.425
302.387,234.054
321.021,269.589
341.571,300.715
362.329,325.671
382.32,347.153
383.3,-81.6724
367.473,-60.1822
301.986,107.545
384.319,307.43
404.474,328.128
410.507,-67.8928
393.324,-47.1357
360.107,8.11884
345.007,41.8356
333.28,75.5413
331.829,139.209
341.355,173.804
353.73,208.863
370.27,242.32
406.959,290.408
427.583,311.038
442.73,-58.2761
419.05,-35.2808
384.927,17.7942
371.884,47.7089
363.857,76.9207
358.922,107.651
362.853,138.925
370.001,170.876
379.963,203.337
431.324,276.214
451.664,295.898
471.75,-45.61
424.78,-2.85125
410.317,26.0311
399.477,52.9212
392.941,80.732
390.749,108.935
392.991,137.629
398.273,166.426
405.885,194.084
473.46,283.351
486.348,-32.1118
435.71,32.1505
427.536,57.8874
422.61,83.417
421.127,109.363
422.6,135.328
426.696,161.101
432.612,186.652
441.59,210.309
471.068,253.266
484.916,279.682
499.756,-25.8291
484,-5.05122
455.839,61.2099
452.312,84.9252
451.109,109.158
452.174,133.36
455.194,157.19
477.162,224.743
485.757,249
495.585,275.858
517.301,-22.6732
505.051,-2.56018
496.503,19.065
481.793,86.1989
481.018,108.162
481.995,129.888
488.343,178.086
494.259,199.24
499.666,221.693
505.439,245.958
510.037,273.3
535.448,-26.1807
528.144,-3.46923
521.635,18.5028
517.282,41.8246
513.509,62.9986
510.797,107.08
513.238,153.924
516.427,176.368
520.382,197.74
523.987,221.097
528.918,245.021
528.608,273.2
555.06,-31.648
551.186,-7.51546
546.921,15.083
543.882,37.0384
540.605,85.3512
540.217,131.729
542.206,153.276
544.396,175.559
547.728,197.678
548.431,224.047
552.461,247.806
551.684,275.071
576.171,-37.5706
574.438,-12.5278
573.713,12.8567
572.572,37.9286
569.931,60.6764
568.105,133.442
569.807,155.145
571.451,178.262
574.337,201.067
573.866,227.487
575.506,252.425
575.671,278.575
599.366,-42.806
600.034,-16.4113
600.456,9.73595
599.511,34.6568
598.096,59.7508
595.604,84.0459
595.88,132.617
597.84,155.998
599.407,180.61
601.011,205.081
600.635,231.129
600.185,257.16
598.091,283.656
624.536,-47.3236
626.145,-20.5474
627.515,6.00254
627.597,32.0834
624.811,57.1654
620.536,82.7024
622.621,133.511
627.902,157.412
629.762,182.541
629.898,208.425
629.703,234.736
628.078,261.497
624.032,288.466
651.546,-51.6481
654.234,-24.7151
655.544,1.94928
653.522,27.7127
650.988,53.7413
650.055,80.811
648.993,108.123
654.927,134.07
656.933,160.563
658.381,186.724
660.13,212.735
659.382,239.415
656.683,266.429
652.298,293.475
