139
271.127,114.04
261.458,121.03
257.148,133.541
252.312,147.208
250.631,163.295
249.758,177.385
249.423,190.201
250.372,202.718
253.26,214.897
258.068,226.584
264.161,238.733
270.995,250.551
278.891,260.304
288.011,268.275
298.267,274.096
307.391,268.869
314.968,261.549
323.074,254.397
330.228,246.443
336.303,237.589
342.068,228.704
348.689,221.086
359.393,217.911
374.149,233.507
385.455,247.216
398.555,259.298
411.886,266.94
422.555,271.961
420.973,260.756
415.698,248.127
415.145,237.128
413.379,225.866
410.693,215.33
404.671,205.169
403.071,197.328
404.393,188.86
408.736,182.83
415.217,177.509
423.207,172.094
432.144,168.536
439.148,162.581
444.917,154.087
451.453,145.594
458.701,138.466
467.723,133.284
477.746,127.174
488.022,121.222
499.062,116.91
511.104,115.691
523.384,115.452
535.369,115.295
547.074,112.966
558.345,112.211
569.684,114.114
560.017,108.465
547.731,105.748
536.022,103.579
525.969,98.0579
517.029,90.916
508.291,83.5465
499.434,76.3597
489.566,70.5939
478.382,68.2738
467.042,69.6733
457.779,78.9765
450.288,89.2578
445.442,82.3918
441.617,73.99
437.299,66.8509
433.747,59.8818
430.342,51.2328
426.295,43.6707
422.436,36.3311
418.857,27.2422
415.112,18.5597
412.738,9.43314
410.628,-1.23885
411.811,-14.2016
420.617,-32.7013
418.256,-43.8068
407.903,-41.8751
386.976,-30.4058
368.93,-17.6158
352.694,-4.53305
339.702,-9.41825
328.077,-15.7467
315.931,-21.1667
304.237,-26.5277
292.338,-30.338
282.412,-24.0596
273.875,-15.6931
267.503,-5.68596
262.884,5.32113
259.931,16.9844
259.375,29.1251
260.386,41.4729
261.617,54.9585
262.99,71.3208
264.744,87.5162
266.529,103.626
285.273,20.7458
274.393,198.584
312.157,25.1921
302.87,52.2729
293.419,82.9609
289.251,139.293
294.495,167.901
300.257,194.876
306.845,219.673
337.445,30.9762
327.518,57.7081
321.063,84.1643
316.788,111.833
317.439,139.254
321.029,166.184
327.065,192.885
375.909,12.5189
361.92,38.1593
352.82,62.5394
346.74,87.7839
343.852,113.376
344.066,138.867
347.006,164.188
352.928,189.338
386.339,44.5437
377.802,67.5807
372.504,90.8149
370.083,114.479
370.073,137.965
372.267,161.032
377.205,183.217
402.727,71.6814
398.272,93.3234
396.256,115.4
396.183,136.95
397.704,158.196
423.764,95.8075
422.787,115.953
422.569,136.48
