258
350.59,-19.0613
369.032,-21.4371
378,-27.8097
388.838,-24.8387
401.663,-25.5712
409.605,-20.9195
421.418,-17.6523
431.323,-14.2549
436.793,-5.68699
447.806,-3.01289
451.839,4.88879
459.49,12.4628
465.012,21.8352
472.03,30.1459
479.04,38.5002
482.825,51.3291
487.155,64.2119
491.719,76.9464
497.241,89.3024
502.84,101.498
507.167,114.102
507.02,125.355
507.728,135.164
499.84,143.211
491.268,150.271
483.927,157.928
476.649,166.48
486.493,171.316
496.832,173.684
508.186,176.421
517.762,183.805
523.162,190.409
525.086,184.329
530.442,179.04
539.497,176.965
545.062,168.354
550.183,161.159
559.578,155.662
568.877,163.897
579.462,169.769
589.682,176.04
600.523,181.305
610.338,188.966
618.595,197.359
629.873,204.327
638.597,216.573
646.657,229.496
655.575,241.756
666.752,251.84
673.701,244.488
676.524,233.473
677.263,221.751
677.151,210.193
676.201,199.104
674.799,188.015
672.496,177.175
669.506,166.628
666.368,156.587
665.478,147.038
669.257,136.985
673.825,129.627
679.657,122.354
682.602,118.244
673.618,109.63
660.606,103.849
651.973,104.143
643.244,105.567
633.99,108.03
625.258,107.154
615.843,105.583
607.602,102.018
600.637,91.2592
599.615,79.3995
600.241,69.4207
604.052,62.0629
602.035,51.2954
594.622,42.7675
587.441,34.2301
580.167,24.9702
572.662,15.5329
564.768,5.62471
556.695,-4.50367
549.089,-14.9803
541.414,-25.6202
533.823,-36.1579
526.354,-46.8388
518.085,-56.8305
511.716,-67.6525
507.367,-78.781
510.029,-91.2258
488.451,-91.298
469.968,-91.5301
453.263,-91.2384
436.393,-88.8664
419.537,-85.365
403.267,-82.0217
389.427,-76.6323
379.747,-63.7197
370.47,-51.0789
362.281,-35.9625
334.265,-92.1267
336.579,-61.1812
334.567,-26.4404
341.465,5.00176
351.421,34.1765
358.577,64.242
364.162,94.5895
368.552,125.12
372.278,155.642
376.078,185.914
380.244,215.888
384.383,245.853
390.203,275.428
396.776,304.749
365.542,-97.7208
372.068,-4.63097
378.892,25.3426
385.053,55.4569
389.747,86.2291
393.893,117.106
397.454,148.107
402.118,178.48
406.769,208.678
412.395,238.561
418.284,268.253
423.957,298.067
401.919,-104.378
403.258,-42.9198
410.144,17.5908
413.07,48.9191
416.989,79.7427
420.669,110.765
425.018,141.426
429.744,171.774
434.809,202.014
440.136,231.959
444.711,262.281
449.892,292.343
441.295,-109.618
439.83,-48.9397
442.996,43.7517
444.881,75.2716
448.408,105.979
452.203,136.595
457.544,166.476
462.699,196.363
466.84,226.805
470.473,257.418
476.119,287.149
484.946,-113.556
477.891,-53.4731
471.794,-20.6206
474.278,71.4812
476.628,102.352
479.818,132.945
490.386,192.072
494.267,222.372
496.705,253.276
501.34,283.147
524.08,-113.372
505.894,-22.2772
502.254,9.14446
502.181,39.5165
511.67,160.213
520.027,219.727
522.501,250.328
523.951,281.503
555.143,-107.828
546.664,-79.0252
533.833,9.46912
531.905,39.7371
532.032,69.5783
533.15,99.7242
535.78,129.482
545.602,218.314
546.74,249.28
546.207,281.173
586.004,-101.577
578.71,-74.6281
571.603,-45.765
567.457,-17.4431
561.565,41.4431
560.717,71.0027
561.152,100.613
562.087,130.237
566.307,189.527
569.293,219.14
568.976,250.483
568.485,282.008
617.984,-95.7422
610.135,-69.1265
603.973,-41.8334
598.07,-13.1289
593.911,15.4527
589.248,102.446
589.295,132.036
592.372,221.255
592.533,252.092
592.269,283.13
649.808,-89.5574
641.773,-63.1849
634.918,-36.0054
628.219,-7.80433
623.638,20.0932
619.714,48.4611
617.031,76.9776
614.69,135.351
615.349,164.475
616.387,224.08
618.263,253.464
617.557,284.359
681.32,-82.906
672.916,-56.4628
665.696,-29.7456
658.624,-2.02391
652.933,25.6018
648.161,53.4252
643.583,81.8068
640.566,139.178
640.595,168.19
641.594,197.11
644.446,255.297
644.601,285.368
712.226,-75.5474
703.41,-48.8726
695.395,-21.9088
687.803,5.30753
681.903,31.9134
676.221,59.4325
669.84,87.8713
671.829,286.859
742.362,-67.3053
733.153,-40.3451
725.108,-13.7966
717.304,13.0161
709.802,40.1589
703.473,67.0093
696.977,94.1896
693.828,148.083
696.704,174.248
698.034,201.804
699.633,229.7
700.092,258.713
699.499,288.705
771.341,-57.9164
762.031,-30.8652
753.159,-3.82307
745.228,22.6992
738.993,48.4668
732.398,74.5804
725.899,101.319
721.467,127.514
722.763,152.494
724.876,177.814
726.856,204.273
728.309,231.615
729.24,259.966
728.667,289.773
