261
306.824,59.6132
315.469,69.4215
323.393,79.0952
327.871,92.2935
336.358,99.4025
343.532,91.9445
342.678,88.3053
353.715,93.1373
364.324,96.9887
365.522,107.285
374.792,114.782
382.777,121.963
384.625,132.092
394.575,138.739
397.286,148.828
405.796,154.288
411.842,162.455
418.342,169.264
426.568,175.103
434.64,181.495
441.692,187.767
447.039,196.888
451.377,205.712
452.891,216.281
454.851,227.128
448.659,236.316
439.761,242.606
430.034,249.383
419.37,256.565
407.526,262.611
395.08,266.841
382.096,270.028
369.043,272.783
356.107,276.099
342.847,280.784
353.064,281.228
361.341,283.21
370.328,283.265
378.908,284.651
388.101,286.574
397.555,286.209
407.595,286.117
396.969,280.587
404.706,268.204
418.177,261.483
431.53,254.453
425.253,240.59
423.161,232.149
422.469,221.053
423.46,208.916
428.176,196.745
438.105,187.474
450.245,181.164
462.406,175.685
475.226,173.408
486.645,170.915
497.816,169.699
507.414,167.211
516.779,163.868
526.39,159.319
534.736,152.277
538.753,141.504
533.467,135.489
525.509,132.086
519.724,128.116
514.995,121.872
511.236,114.259
505.105,108.586
493.84,103.984
482.713,97.8938
470.674,94.7489
458.574,94.1618
446.447,95.2004
434.385,97.8173
426.431,98.7335
432.01,92.0685
436.643,84.8051
427.593,78.5953
429.205,71.0064
433.157,65.1893
427.968,57.5762
419.428,49.6731
411.281,41.7495
402.925,32.6185
395.745,24.7569
389.23,19.4191
379.283,17.5836
370.719,23.117
363.944,32.0733
358.475,38.7447
362.369,50.009
360.871,60.5452
365.463,70.326
363.963,81.2106
369.61,90.1915
357.63,90.9646
345.409,90.676
334.24,86.8437
323.764,80.8824
314.59,70.8587
305.216,-26.9992
298.192,-2.54437
292.1,22.2485
287.442,47.4418
282.584,74.2733
278.036,103.383
275.432,133.308
274.735,163.738
275.924,194.533
278.92,225.449
283.573,256.163
289.616,286.221
296.568,314.504
303.807,340.625
326.7,-20.6796
319.775,3.78625
314.196,28.7065
304.782,81.218
300.835,109.469
298.586,138.029
298.101,167.057
299.334,196.387
302.206,225.81
306.591,255.122
312.326,284.168
319.059,310.348
326.412,336.089
347.335,-14.9682
340.365,9.36334
334.553,34.1645
330.163,59.4945
323.302,113.644
321.471,141.075
321.252,168.97
322.566,197.073
325.368,225.316
329.454,253.685
341.525,306.447
349.938,331.846
366.474,-10.0502
360.605,14.2153
345.449,115.929
344.227,142.846
344.216,169.617
345.652,196.706
348.454,223.871
352.522,251.078
365.247,302.177
373.385,326.494
384.959,-4.72611
375.971,42.1628
366.72,142.974
367.058,169.282
368.674,195.341
371.633,221.365
376.092,246.9
396.774,320.964
404.006,-3.75262
396.716,44.1128
393.637,68.0461
391.074,92.1351
389.913,167.889
391.628,193.169
394.961,218.112
399.351,241.718
421.007,316.984
423.859,-4.82445
420.401,19.6912
414.81,67.5534
412.992,92.0397
412.168,117.158
411.983,141.659
414.685,190.703
435.103,287.647
444.658,313.77
444.141,-5.2084
440.6,18.2365
438.106,42.4727
434.42,115.906
434.453,139.838
435.432,163.801
450.526,258.439
458.239,284.539
467.486,310.513
463.967,-6.85474
461.229,16.89
459.014,40.7118
457.694,65.3974
456.588,113.998
456.714,137.242
457.969,160.946
463.752,208.852
468.314,232.563
473.875,256.126
481.3,281.431
489.967,307.066
483.976,-8.8644
481.732,14.7738
480.27,39.092
479.036,63.0356
478.574,111.375
479.331,135.114
480.895,158.842
486.871,206.047
491.344,229.235
497.122,253.203
504.159,277.9
512.228,303.19
504.419,-10.8646
503.04,13.332
502.329,38.2082
501.571,62.4204
501,86.0396
501.765,132.741
503.307,155.651
505.902,178.877
509.543,202.184
514.229,225.58
519.991,249.405
526.769,273.801
534.338,298.778
525.394,-12.5932
524.419,11.7281
523.904,36.4517
523.247,60.2652
522.81,83.5031
522.832,106.377
528.311,175.161
532.159,198.316
536.831,221.342
542.552,244.953
549.144,269.123
556.331,293.788
546.863,-14.0189
546.385,10.6361
545.908,35.0594
545.067,58.1448
544.686,81.0041
544.982,103.781
546.297,127.013
548.445,150.053
551.039,172.067
554.344,193.594
559.029,216.289
564.838,239.945
571.271,263.813
578.214,288.21
568.917,-14.8603
568.487,9.70942
567.703,33.2565
566.919,55.9863
566.634,78.4989
567.409,101.623
568.611,124.151
570.012,145.106
572.546,166.421
576.525,188.884
581.208,211.41
586.698,234.081
593.117,257.845
600.001,282.168
