139
449.585,204.661
440.665,216.336
429.385,226.852
418.864,239.469
409.147,253.001
404.802,267.05
402.061,281.75
399.263,296.925
396.238,312.994
394.127,329.317
390.819,344.768
387.895,359.712
383.538,374.238
379.507,389.265
373.224,402.974
365.87,415.487
357.61,427.21
351.037,440.048
347.861,454.547
355.869,461.114
366.78,465.051
378.327,465.858
389.71,471.012
402.283,474.983
415.513,475.728
428.674,475.929
441.713,478.714
454.664,474.334
455.953,458.482
455.312,442.788
453.249,427.123
452.39,411.434
453.263,396.382
456.277,381.669
459.855,367.863
465.071,357.012
463.919,371.07
464.477,385.266
466.654,399.173
470.753,412.558
474.289,425.886
476.258,439.607
479.926,453.193
486.248,465.889
494.661,477.299
504.317,480.864
516.404,484.495
529.883,487.957
542.868,492.253
553.58,499.801
564.368,506.281
577.979,508.332
588.849,506.568
581.143,497.893
578.02,486.069
578.45,473.426
575.631,461.565
574.263,449.23
576.278,436.63
578.915,424.135
578.638,411.812
583.988,402.519
595.608,407.142
608.179,412.145
619.936,419.229
632.456,425.495
645.88,428.839
659.257,433.315
673.272,435.194
687.348,436.551
701.31,434.451
692.996,423.013
684.047,412.005
676.051,400.303
669.466,387.803
662.129,376.124
653.729,365.163
646.393,353.099
640.068,340.74
635.114,328.309
636.714,320.473
641.126,310.645
647.236,299.897
653.125,288.779
656.102,276.099
661.204,265.187
673.862,257.904
690.573,256.682
668.059,244.696
648.122,237.64
630.556,231.205
613.083,224.616
596.089,217.252
578.378,211.802
560.948,207.933
544.463,204.558
526.687,202.078
508.277,201.91
489.533,203.674
470.268,205.744
400.748,420.22
409.416,444.012
415.085,360.566
422.768,385.404
437.592,277.281
439.546,303.057
441.4,328.709
469.085,248.733
471.387,275.031
471.943,300.515
472.497,325.678
506.45,250.301
505.762,275.495
505.128,300.425
504.541,325.587
503.786,350.555
501.135,375.99
498.887,401.294
542.895,253.721
540.231,278.183
538.699,302.916
536.801,327.472
534.682,352.415
532.383,377.378
530.666,402.277
529.908,426.88
529.293,451.431
578.816,259.301
575.313,283.291
572.054,307.207
569.164,331.349
566.488,355.66
564.081,379.898
614.737,267.661
609.12,290.213
605.039,313.308
601.686,336.838
598.722,360.601
626.487,391.189
