257
572.797,-0.459314
580.649,10.5304
588.6,21.5413
595.933,33.523
599.547,47.0677
599.049,61.2072
596.657,74.982
593.573,88.3331
588.873,100.978
584.242,113.443
579.079,125.269
572.839,136.92
580.579,147.761
588.852,155.729
598.117,164.845
607.535,174.964
617.359,185.452
627.89,195.904
637.061,206.682
646.178,217.361
654.342,228.197
661.169,238.613
687.108,235.129
708.436,233.488
729.054,233.697
749.898,235.551
769.29,239.801
785.685,248.166
799.099,259.715
810.099,273.103
820.781,286.763
829.336,273.993
836.604,260.165
845.227,246.281
852.994,232.177
861.604,218.379
871.489,204.934
883.043,191.958
894.021,178.011
906.258,160.733
886.393,159.31
871.152,154.15
859.103,147.261
848.408,139.871
834.805,142.377
820.218,145.111
805.027,146.44
789.78,145.785
774.779,142.233
779.377,128.431
784.153,114.869
789.195,101.628
796.294,89.3064
804.164,77.415
812.216,65.883
820.959,55.3786
829.868,44.5217
835.754,33.5122
834.361,23.2741
833.42,13.5316
828.604,3.53649
817.031,-0.639117
806.528,-3.98266
797.398,-5.7226
789.571,-7.46634
781.384,-12.2556
793.292,-15.1807
805.272,-18.1658
816.658,-22.8383
811.855,-30.9901
808.207,-41.3232
808.504,-53.8575
813.971,-66.3275
817.886,-78.3391
813.52,-72.5314
805.244,-66.0398
796.238,-60.9138
786.184,-54.1767
775.407,-47.4929
764.909,-40.4659
755.559,-34.6163
746.626,-29.2496
737.182,-24.6601
727.137,-20.4144
717.765,-15.4544
712.391,-3.89305
708.418,7.05201
693.218,4.18374
679.004,-1.15772
664.951,-7.78939
658.311,-16.1448
648.953,-24.6177
637.832,-31.881
627.374,-38.918
616.063,-45.0385
604.36,-50.074
593.363,-52.4265
588.909,-37.5556
585.82,-23.3631
579.345,-10.8535
553.849,-111.658
552.27,-79.6957
551.073,-48.389
552.207,-19.4529
549.825,9.90961
545.826,40.1268
539.873,70.5451
533.394,101.346
528.259,132.449
523.721,164.11
517.466,195.786
510.832,227.643
504.696,259.425
497.597,291.001
582.664,-109.201
581.52,-77.312
571.993,47.9323
568.225,79.0227
564.108,110.001
558.662,141.26
552.848,172.557
546.37,204.018
541.128,235.673
534.58,267.14
527.645,298.67
611.089,-106.854
609.806,-74.4507
607.497,-10.4422
582.257,179.896
576.247,211.389
570.977,243.027
564.881,274.501
559.345,305.904
638.893,-104.571
636.84,-71.3912
633.576,-6.28573
632.866,25.8207
629.01,58.4428
625.297,90.6563
621.426,122.527
617.029,154.254
606.903,217.834
601.648,249.433
597.142,281.024
592.758,312.26
664.483,-101.753
663.702,-69.0919
662.618,-36.2883
659.806,29.2279
657.221,61.9794
654.318,94.4079
651.027,126.602
647.177,158.686
632.259,255.352
630.54,286.314
627.819,317.346
690.729,-100.061
690.475,-67.3274
688.422,-33.8147
687.267,31.6988
685.55,64.5217
683.456,97.124
680.956,129.543
677.771,161.924
672.575,194.895
665.73,259.137
665.696,289.921
664.384,320.976
717.203,-99.0049
715.565,-65.6799
714.411,-32.4971
715.126,33.1826
714.021,66.1068
712.971,98.7451
711.468,131.258
708.525,163.982
707.017,196.162
701.662,260.721
701.952,291.94
701.64,323.22
741.762,-98.0196
740.096,-64.6796
743.469,0.43762
742.66,33.7824
742.935,66.4611
742.874,99.2073
742.701,131.661
741.049,164.363
740.912,196.364
738.033,260.971
738.181,292.646
738.559,324.224
765.368,-97.5754
764.005,-64.4208
769.476,0.412869
770.746,33.1579
771.957,65.9693
772.923,98.5647
773.35,163.485
774.462,195.433
772.712,260.397
774.147,292.066
772.849,324.581
787.604,-97.6732
793.714,-33.2693
798.764,31.6954
804.954,129.116
805.713,161.528
807.875,193.466
807.574,225.994
806.63,323.857
811.663,-98.5209
833.321,93.5924
836.104,125.983
838.089,158.257
840.2,190.4
840.522,223.176
840.617,288.872
842.203,321.294
838.541,-101.91
842.924,-70.1666
848.12,-38.7686
852.406,-7.02563
856.194,25.0655
859.744,57.1407
862.892,89.3382
866.641,121.348
873.184,252.654
873.519,285.704
876.712,317.688
866.763,-107.059
871.649,-75.1367
875.608,-43.4702
880.409,-11.8142
883.951,19.921
887.561,51.6905
891.797,83.5499
897.421,115.126
903.542,146.564
904.565,214.817
903.745,249
905.667,281.83
908.495,314.222
895.538,-112.106
900.34,-80.1923
904.399,-48.9184
908.396,-17.7464
910.854,13.2172
914.643,44.4629
920.639,75.7245
927.53,107.288
934.009,139.281
935.585,174.283
934.777,209.811
934.676,244.742
935.576,278.523
938.402,311.114
