262
316.261,228.943
317.907,251.742
319.498,268.033
317.765,282.845
318.393,296.827
315.661,310.609
314.025,323.796
310.322,335.723
304.678,346.438
298.353,357.875
292.23,369.91
288.571,381.397
286.536,393.616
284.327,412.726
290.957,400.008
298.174,393.982
304.869,389.901
313.868,386.49
322.613,384.1
330.36,383.224
338.594,383.587
347.586,387.25
355.662,392.464
361.65,398.828
367.611,406.368
369.19,414.72
369.897,423.829
374.472,432.364
381.131,439.682
386.773,446.437
393.234,454.851
399.99,463.24
404.216,471.42
408.863,481.533
406.871,491.603
403.068,501.84
400.011,513.033
399.092,524.904
398.626,536.653
400.97,548.107
410.259,545.014
420.205,538.859
427.838,531.966
434.284,524.925
442.694,518.481
453.411,519.007
462.532,522.276
473.144,518.625
479.991,531.873
489.142,537.434
499.07,540.886
508.669,544.425
517.83,547.215
527.41,548.991
537.259,547.804
546.669,545.133
556.009,541.34
554.024,531.467
552.013,523.291
546.744,516.453
546.227,506.18
543.685,496.166
544.315,489.012
540.852,479.545
540.781,470.077
537.464,463.122
533.266,455.076
533.153,445.927
535.056,437.988
532.809,429.503
531.676,421.213
530.364,413.268
527.11,404.987
523.882,396.663
524.333,387.079
519.272,377.869
516.74,368.794
514.581,359.839
510.158,350.654
504.305,342.155
500.262,334.888
499.453,328.881
505.079,334.841
480.28,318.099
463.979,315.514
451.126,319.098
442.691,326.008
433.958,334.762
428.063,344.492
421.606,354.442
413.751,363.797
408.3,352.914
401.938,342.361
393.892,332.264
386.856,319.625
381.095,306.426
372.185,292.941
366.238,280.239
357.671,267.024
340.713,252.04
202.328,320.199
221.838,337.255
238.14,357.458
250.874,381.249
261.201,407.82
267.904,421.006
268.803,434.53
264.973,450.33
255.733,466.226
247.233,485.066
239.706,505.791
235.211,529.564
231.669,554.244
229.107,579.804
222.359,295.395
240.928,313.188
254.363,334.757
263.224,360.39
296.817,424.393
289.057,441.767
281.301,461.781
274.256,483.333
269.132,506.706
265.337,531.306
261.533,555.867
259.064,581.574
249.836,267.522
265.116,289.439
282.19,309.97
291.906,335.576
315.441,409.216
310.813,432.468
305.232,456.182
299.884,480.4
296.961,505.85
293.433,530.923
289.83,556.209
288.046,582.297
285.575,236.065
296.377,265.99
328.401,347.293
336.957,399.918
332.216,425.101
329.218,451.93
327.418,478.305
325.044,504.565
320.695,530.198
317.716,556.171
316.505,582.643
332.146,219.222
345.84,281.254
353.036,311.356
358.566,339.619
360.89,367.487
356.283,448.874
354.944,476.548
350.222,502.741
346.961,529.43
345.396,556.248
344.173,582.587
383.321,224.569
379.527,250
389.734,282.399
390.576,365.525
389.13,393.148
385.179,420.267
379.367,474.304
374.175,501.472
373.131,528.984
373.03,556.085
373.68,582.442
433.715,239.132
435.583,266.394
437.413,294.13
425.681,317.048
416.226,394.848
411.537,421.054
407.466,447.361
403.041,581.355
489.076,263.617
487.015,289.325
466.533,330.127
455.999,350.966
449.569,374.579
444.269,399.376
438.443,424.043
433.785,449.371
430.225,475.053
426.819,500.457
429.057,552.889
430.529,579.548
539.877,288.577
525.88,309.4
487.646,361.947
477.977,383.818
471.199,405.329
465.862,429.025
459.556,452.444
454.758,476.079
451.484,499.459
454.539,549.594
459.185,576.289
572.718,311.265
553.497,326.507
538.961,343.083
527.642,358.107
506.327,394.388
497.604,412.612
491.978,435.571
484.844,456.386
479.998,477.901
476.912,498.905
480.016,549.11
486.803,573.504
600.085,334.443
583.773,346.876
568.675,360.682
555.857,375.036
544.972,389.933
516.766,443.087
510.497,461.355
506.849,482.135
502.601,505.95
503.722,528.192
511.69,577.163
630.062,357.288
609.57,369.585
594.616,381.881
583.013,394.198
569.804,408.628
559,422.887
551.282,436.686
532.639,490.151
530.085,511.154
530.981,533.16
536.932,583.405
651.978,382.816
631.041,394.547
617.247,405.805
603.419,418.074
591.009,430.595
580.709,443.129
571.266,456.578
566.099,469.338
562.845,481.625
559.507,497.632
562.126,558.889
565.283,584.583
669.396,409.325
651.251,420.67
637.162,432
624.561,443.563
613.83,454.852
605.023,465.665
598.784,475.475
594.642,484.357
588.376,497.095
584.511,511.444
587.125,523.261
590.359,537.091
592.719,557.529
595.541,582.558
