672
412.153,-37.2596
396.016,-27.7104
387.142,-19.4976
380.889,-11.2093
374.483,-3.94939
362.478,-9.84599
350.449,-14.1262
338.311,-17.843
326.289,-21.5437
313.872,-22.0343
306.228,-13.3941
300.57,-3.34568
297.284,7.70741
295.726,19.0425
295.576,30.3843
297.406,41.4715
300.638,52.2038
304.79,62.7453
310.469,72.1701
316.106,81.4153
322.717,89.689
326.836,98.7322
316.905,105.441
307.953,113.163
299.631,121.603
293.998,131.973
289.923,143.145
286.773,154.508
284.679,166.068
284.121,177.812
285.187,189.502
287.039,201.14
289.627,212.717
293.977,223.689
300.099,233.896
308.073,242.562
318.348,240.363
327.723,235.631
337.262,231.194
346.259,225.878
354.479,219.346
362.248,212.275
369.854,205.013
377.859,198.317
377.186,209.797
373.367,220.976
371.571,232.668
372.676,244.428
376.045,255.728
383.343,247.079
392.597,240.358
403.242,236.336
411.517,228.499
417.416,218.828
421.224,207.963
426.353,197.682
432.875,188.261
440.759,180.137
449.694,173.29
459.311,167.566
469.414,162.852
477.668,155.831
484.285,147.056
490.597,137.729
497.612,128.945
506.053,121.881
514.2,114.851
522.272,108.528
530.443,103.534
536.221,99.4602
541.99,97.8868
548.554,101.574
555.799,106.245
561.038,112.504
563.582,120.661
557.56,117.029
548.182,117.88
537.663,120.782
527.905,126.965
519.057,134.701
511.276,143.028
504.423,152.046
498.72,162.049
494.407,172.809
490.693,183.915
487.586,195.318
486.195,207.037
486.708,218.933
489.572,230.359
499.656,233.348
510.269,233.678
520.901,234.337
531.446,233.954
542.042,232.114
552.694,229.539
563.174,226.696
574.219,224.42
569.262,234.16
560.769,242.336
553.811,251.9
549.397,262.856
547.205,274.442
557.658,270.106
568.966,268.379
580.278,269.688
591.336,266.505
601.16,260.587
609.685,252.632
619.412,245.708
630.134,240.097
641.649,236.2
653.55,233.862
665.426,232.807
677.154,232.835
687.953,229.871
698.271,224.575
709.323,218.93
720.373,214.095
731.628,211.248
743.088,209.485
754.566,208.939
765.859,210.476
776.192,215.286
785.87,221.429
794.998,228.341
804.986,234.051
814.636,240.252
824.492,246.173
817.562,237.377
810.002,228.775
803.081,219.776
798.485,209.269
795.059,198.29
791.59,187.348
787.801,176.576
782.232,166.694
773.869,158.993
763.534,154.092
750.71,156.914
738.783,161.942
738.195,149.627
737.771,137.423
736.962,124.287
737.035,109.148
735.999,95.2266
733.513,82.5884
730.892,68.6814
727.73,55.0544
723.027,43.3774
718.678,31.212
714.347,16.5376
710.224,0.726308
706.131,-15.3641
710.711,-37.1858
702.885,-54.7221
705.559,-72.3806
712.325,-87.387
715.809,-104.195
716.433,-118.828
714.586,-131.875
713.719,-146.02
714.258,-160.332
