413
418.256,-43.8068
394.886,-34.3325
381.756,-26.642
370.004,-17.5484
357.346,-4.48594
346.873,-10.2506
336.184,-16.644
325.195,-22.6247
314.694,-29.2065
303.034,-33.5777
292.803,-27.969
283.974,-20.3131
277.026,-10.6196
271.69,0.253925
267.759,11.9635
265.96,24.4201
265.75,37.3006
266.607,50.4387
269.41,63.6573
272.341,77.4488
276.201,92.0429
271.127,114.04
269.963,125.661
264.445,137.721
259.214,149.887
256.903,162.901
256.481,176.177
257.354,189.428
259.514,202.603
263.309,215.407
268.706,227.501
274.87,239.149
281.728,250.35
289.972,260.181
299.535,268.253
310.18,273.849
319.124,268.47
326.726,261.927
334.589,255.504
341.6,248.4
347.505,240.54
352.918,232.301
357.798,223.797
364.371,218.27
373.967,234.143
380.647,247.706
390.281,259.095
404.576,267.357
422.555,271.961
411.594,259.987
408.589,249.236
412.402,240.888
413.359,230.977
412.344,221.544
409.746,212.569
409.507,204.092
411.612,197.718
416.777,191.024
423.845,185.624
432.064,181.98
441.485,177.737
448.938,170.651
454.916,162.616
461.496,154.925
468.729,148.251
477.369,142.879
486.81,137.921
497.03,134.248
507.95,131.639
519.543,131.505
531.058,131.462
542.494,131.452
553.61,128.807
563.626,124.244
569.684,114.114
566.551,113.305
559.352,109.105
553.723,102.922
548.47,96.1437
545.101,87.7233
543.451,80.2237
543.451,72.7075
545.528,63.9467
549.426,55.6462
555.512,49.56
563.797,44.7444
573.628,40.6567
585.344,45.5823
595.675,52.7659
606.1,59.775
616.211,67.2008
625.581,75.5132
632.653,67.7661
639.747,59.9898
647.933,53.3986
656.464,47.2244
656.205,35.4376
658.252,23.8079
663.079,13.0107
669.713,3.23308
673.085,-8.04216
663.303,-4.08032
653.908,0.731981
644.37,5.25865
634.607,9.22065
624.475,11.8733
614.05,13.5255
603.709,15.5382
593.24,15.2097
588.081,5.74758
585.378,-4.15443
584.922,-13.2143
586.327,-23.3421
588.539,-33.5613
591.731,-43.2239
596.373,-53.2436
602.412,-62.7762
609.501,-71.5321
617.334,-80.1622
626.281,-87.7558
636.953,-92.9123
647.878,-97.4742
659.261,-101.047
648.884,-105.995
638.687,-111.236
628.259,-115.801
618.646,-121.452
608.544,-126.355
597.923,-129.888
586.656,-130.149
575.389,-128.533
564.366,-125.591
553.79,-121.402
543.728,-115.834
533.988,-109.752
525.043,-102.97
515.538,-97.9058
504.702,-96.4779
493.871,-94.1932
483.29,-90.7998
473.266,-85.8939
464.022,-79.3396
455.486,-71.8253
448.361,-62.5693
441.151,-53.7622
433.597,-47.5231
425.31,-48.0439
417.413,-46.1397
293.701,-13.9865
286.686,3.81264
279.756,22.4905
265.873,170.243
270.729,190.508
276.032,210.964
281.679,231.201
308.106,-8.80413
301.043,8.82292
294.237,27.2081
287.635,47.0677
281.076,68.6896
276.454,146.556
281.034,167.357
285.853,188.041
291.081,208.403
296.616,228.095
302.283,246.856
322.797,-4.24757
315.538,13.2855
308.456,32.1673
301.738,52.4255
295.341,74.2604
289.275,98.0882
288.277,122.262
292.513,144.236
296.578,165.41
301.116,186.096
306.234,206.256
311.828,225.755
317.666,244.661
337.958,-0.582458
329.996,17.7571
322.995,36.2872
316.393,56.6584
310.688,78.2026
307.078,100.283
306.785,122.116
308.973,143.409
312.253,164.257
316.441,184.686
321.493,204.633
327.244,223.951
333.103,242.297
345.28,20.3867
337.92,39.7815
331.639,60.1217
326.879,80.9409
324.184,101.853
323.744,122.64
325.135,143.237
327.848,163.595
331.732,183.681
336.798,203.432
342.942,222.614
381.972,-16.0521
369.719,3.93489
360.346,23.6517
352.978,43.3129
347.184,63.2345
343.039,83.309
340.68,103.394
340.078,123.425
341.024,143.371
343.311,163.194
346.919,182.894
352.065,202.543
409.965,-29.1693
395.125,-10.0038
383.688,8.92925
374.958,27.8511
368.075,46.9504
362.774,66.2267
359.023,85.5957
356.818,104.982
356.094,124.345
356.738,143.653
358.676,162.883
361.991,182.053
367.083,201.269
375.2,220.565
387.177,238.41
430.367,-37.6438
418.428,-21.3078
407.039,-3.91046
397.412,13.9176
389.539,32.0762
383.216,50.5099
378.338,69.1339
374.866,87.8602
