258
350.395,-19.4251
367.959,-21.4256
376.873,-26.8295
387.04,-23.6734
398.971,-23.9603
408.599,-20.2479
420.107,-16.98
429.939,-13.6031
435.556,-5.46978
446.27,-2.62524
450.587,4.83489
457.879,12.4025
463.238,21.5888
470.01,29.7596
476.745,37.9959
480.389,51.1605
484.905,64.2748
489.684,77.1609
495.363,89.8
501.098,102.252
505.713,115.077
505.861,126.68
506.949,136.651
498.758,144.637
489.829,151.5
482.121,158.838
474.408,167.237
484.109,172.454
493.929,175.407
505.014,178.583
514.93,185.697
522.09,191.277
522.659,186.162
527.714,181.45
536.906,179.968
542.771,170.731
547.917,163.153
557.725,157.591
566.557,165.851
576.807,171.727
587.036,177.684
597.905,182.754
607.847,190.01
616.72,197.827
627.045,205.001
635.315,217.337
644,229.656
651.856,242.401
662.473,252.774
670.123,245.684
673.447,234.454
674.467,222.422
673.676,211.064
672.856,199.651
671.035,188.518
668.132,177.682
664.736,167.024
660.875,156.967
659.774,147.395
664.151,137.234
669.682,129.899
676.444,122.618
680.732,118.378
670.991,109.59
657.565,103.493
648.761,103.572
639.831,104.983
630.757,107.293
622.098,106.119
612.737,104.44
604.245,101.149
597.821,90.3225
596.315,78.5797
596.035,68.6785
599.114,60.9467
596.903,50.2107
589.844,41.5986
583.425,32.786
576.631,23.382
569.252,13.9472
561.702,4.14481
554.218,-6.17378
546.992,-16.7244
539.692,-27.451
532.444,-38.0569
525.253,-48.7443
516.989,-58.5479
510.667,-69.2072
506.347,-80.118
509.037,-92.3244
486.764,-92.3983
466.163,-91.8404
447.579,-90.6776
430.915,-88.6061
413.675,-85.0458
397.892,-81.7819
385.78,-76.7633
377.139,-64.2198
366.584,-50.519
359.675,-35.5731
335.785,-93.2168
338.4,-62.2261
336.342,-27.0588
342.267,5.32956
352.348,34.7004
359.697,64.8901
365.503,95.3067
370.104,125.862
374.035,156.362
378.089,186.556
382.565,216.42
387.114,246.268
391.969,276.17
397.846,305.895
366.665,-98.7549
372.319,-4.58619
379.284,25.5426
385.67,55.7623
390.625,86.6216
395.024,117.565
398.853,148.576
403.905,178.888
408.906,209.033
413.702,239.264
418.839,269.383
424.63,299.278
403.129,-105.502
402.097,-42.7203
410.157,17.5972
413.37,48.99
417.507,79.9427
421.401,111.092
425.96,141.841
431.19,172.081
435.596,202.7
440.324,233.07
445.178,263.361
450.249,293.577
444.403,-111.563
438.839,-48.8388
443.146,43.6363
445.008,75.4594
448.724,106.298
452.601,137.068
458.069,167.054
462.64,197.391
467.197,227.729
471.12,258.303
474.922,288.984
488.618,-115.503
477.985,-53.9321
471.348,-20.7442
476.421,102.907
479.691,133.581
490.765,192.765
494.734,223.12
496.188,254.603
498.544,285.75
526.077,-114.157
505.575,-22.4095
501.715,9.18342
501.628,39.7281
502.338,70.3748
511.164,161.108
520.324,220.432
519.401,252.866
523.011,283.173
556.858,-108.256
547.565,-79.3908
532.848,9.86547
531.11,40.1428
531.177,70.3458
532.347,100.295
534.897,130.329
543.13,220.413
543.281,252.09
546.224,282.271
587.768,-101.842
580.268,-75.4041
571.368,-45.4987
565.959,-16.5126
560.02,42.2101
559.616,71.6317
559.969,101.411
560.838,131.216
564.781,190.989
567.258,221.037
567.537,252.242
567.488,283.678
619.961,-95.9363
611.425,-69.3331
602.609,-40.413
596.221,-11.8594
592.224,16.3855
587.682,103.447
587.706,133.202
591.204,222.674
591.452,253.654
591.154,284.89
652.185,-89.9739
641.474,-61.9249
633.477,-34.5203
627.021,-6.8519
621.746,21.2075
617.572,49.5197
615.527,77.9602
612.176,136.994
614.558,165.44
615.987,225.01
616.835,255.195
616.552,286.048
682.787,-82.1633
671.871,-54.3977
664.237,-27.9778
656.853,-0.515317
650.767,26.9422
645.39,55.1924
640.964,83.5312
636.99,141.378
638.089,169.887
640.751,198.032
643.819,256.501
643.285,287.165
712.793,-73.8793
702.111,-46.387
693.429,-19.4922
685.544,7.43292
678.949,34.3699
672.915,61.7611
667.052,89.5877
670.689,288.458
741.941,-64.4457
731.11,-36.9835
722.659,-10.7811
715.264,15.2133
707.915,41.8516
700.82,68.7144
694.366,95.6929
690.75,149.894
694.053,175.8
696.566,202.765
698.501,230.638
699.49,259.506
698.937,289.693
769.935,-54.0851
760,-27.2509
751.59,-1.19619
743.03,25.3535
735.497,51.3571
729.51,76.566
723.094,102.926
718.981,128.725
722.572,152.027
725.224,177.12
727.179,203.623
728.408,231.414
728.62,260.516
728.063,290.545
