133
389.209,231.389
378.118,233.121
370.898,233.588
363.96,234.713
358.329,232.759
352.536,232.169
345.147,235.044
338.317,241.633
333.224,248.56
328.714,256.118
324.335,265.037
321.084,274.37
318.591,282.573
316.18,290.459
311.015,297.755
303.496,302.145
296.314,307.157
289.02,313.796
283.192,320.672
278.663,328.708
274.861,338.32
272.307,348.4
268.024,356.685
261.62,362.968
253.264,365.781
246.926,371.024
240.532,380.035
249.878,385.995
255.558,395.037
262.894,403.161
270.633,410.324
278.131,417.601
286.103,424.547
293.185,431.364
299.616,438.133
305.444,445.193
310.392,453.197
314.897,462.405
319.086,471.374
322.901,481.757
327.108,492.178
336.728,483.626
347.354,476.311
356.83,476.013
364.825,478.999
368.703,483.6
369.877,490.477
370.325,497.977
369.864,505.765
369.762,513.822
372.476,522.452
375.828,531.257
382.641,539.806
382.532,528.759
385.067,520.419
389.58,511.17
393.02,501.227
397.19,491.214
401.253,481.23
405.195,470.145
409.541,458.355
414.592,445.82
420.941,432.197
428.948,420.67
438.94,410.8
453.832,409.969
467.736,413.142
481.938,416.354
495.184,420.349
506.432,425.349
510.839,416.065
515.605,406.755
524.045,398.428
531.319,391.16
529.255,379.834
526.613,369.397
529.213,358.174
533.773,347.579
534.932,336.147
525.114,342.643
515.775,349.844
505.952,356.658
495.181,362.858
480.689,369.031
466.364,375.3
450.181,378.943
439.799,370.434
431.846,359.453
424.811,346.265
419.447,333.476
414.345,321.116
409.203,308.787
404.805,296.683
400.994,284.251
397.822,272.934
395.099,262.505
391.458,254.102
386.606,249.143
383.719,244.931
382.404,239.955
279.874,377.137
299.873,355.448
301.215,377.937
301.804,399.774
318.371,332.813
321.659,354.944
323.558,377.14
324.097,399.506
323.209,421.574
334.631,308.896
339.997,330.955
344.078,353.376
346.165,375.977
346.745,398.872
345.536,421.161
342.503,444.747
347.366,282.627
355.165,305.103
361.746,327.841
366.392,351.44
369.098,375.169
369.479,398.681
368.051,421.96
364.295,445.542
365.715,277.741
375.834,299.688
383.507,323.618
388.877,348.768
392.235,374.454
392.561,399.062
390.66,423.427
385.299,447.743
416.492,399.299
