256
367.83,-4.86198
387.675,-6.62419
402.333,-6.09525
415.426,-5.46188
424.841,-1.13562
435.264,0.989026
442.636,6.86863
452.036,13.3007
464.055,15.1346
466.07,23.6304
471.497,30.2912
476.046,37.5992
482.152,44.319
488.179,50.9879
492.292,64.3898
497.126,77.7193
501.579,91.2701
507.836,104.113
513.577,117.052
517.815,130.504
517.995,142.915
518.953,153.568
511.024,161.017
501.742,167.094
492.051,174.22
482.642,182.383
491.218,188.623
501.114,192.372
510.416,196.899
520.374,204.279
528.256,209.743
532.9,206.268
539.589,204.559
549.804,206.994
556.033,199.599
562.933,193.556
573.477,191.411
581.314,199.77
589.617,206.129
599.664,211.475
609.704,216.494
617.421,223.984
626.283,231.305
635.057,238.809
642.99,251.115
648.91,264.532
656.124,277.325
665.597,288.35
673.987,283.666
678.343,273.395
680.441,261.653
680.981,249.951
681.76,237.601
681.522,225.401
680.602,213.244
678.701,201.108
677.791,188.651
676.031,176.745
673.649,166.096
683.122,163.176
695.457,161.798
701.92,155.58
705.178,151.939
700.943,145.073
692.928,140.253
682.505,137.257
671.911,137.597
661.583,137.672
651.732,134.297
642.331,130.727
634.843,120.33
631.953,109.15
631.939,98.6974
634.011,90.3765
632.002,79.5678
627.11,69.9966
621.953,60.4436
615.939,50.5135
609.827,40.5377
603.733,30.0312
596.896,19.4333
589.312,8.91629
581.787,-1.46421
574.31,-11.8382
565.674,-21.8995
558.063,-31.9392
550.786,-41.8214
544.295,-51.5117
544.752,-62.6657
521.47,-63.4015
502.158,-64.7503
483.439,-64.2569
465.752,-62.6728
450.839,-61.2024
435.766,-57.3288
419.584,-51.8553
402.783,-45.0584
387.518,-36.5336
378.067,-26.195
372.941,-15.064
346.223,-54.0321
352.944,-23.7686
359.284,7.71422
371.976,36.154
381.384,64.8787
387.4,94.2922
391.624,123.761
394.248,153.3
396.299,182.778
398.264,212.215
399.712,241.782
402.811,271.661
406.262,301.684
409.715,331.94
376.889,-63.6112
401.073,24.4515
407.067,54.4204
412.673,84.3239
416.487,114.617
418.955,145.095
422.092,175.339
424.768,205.572
428.321,235.897
431.724,266.21
434.084,296.716
437.243,327.206
416.163,-74.4812
436.815,46.0766
439.868,76.9595
443.429,107.711
446.879,138.567
450.054,169.196
452.846,199.944
456.741,230.586
458.881,261.406
460.82,292.353
463.275,323.131
457.054,-82.52
460.367,-20.7011
469.419,71.4676
471.234,103.039
474.479,133.943
477.609,164.733
484.526,226.01
485.773,257.576
486.271,289.002
489.466,319.719
501.391,-87.6741
498.296,-25.5213
496.748,5.94452
497.714,37.0026
502.485,130.902
513.236,254.322
511.542,286.629
514.05,317.466
546.299,-89.0134
533.488,-26.4742
530.249,4.87877
529.263,35.8988
528.567,67.0255
528.771,98.5246
537.932,221.534
536.131,253.897
535.087,285.912
537.565,316.599
581.203,-83.925
573.582,-54.5234
562.351,6.45817
559.74,37.1811
557.857,68.1529
557.024,99.199
558.161,129.682
559.085,160.734
560.774,222.542
559.69,254.41
558.962,286.068
560.956,316.624
614.511,-77.1871
607.213,-49.3564
599.237,-19.6241
589.896,40.2836
586.775,70.7921
585.164,101.14
584.216,131.74
584.503,162.443
584.174,224.546
584.619,255.511
583.504,286.997
584.846,317.565
649.607,-70.5731
638.849,-41.9669
631.622,-13.5708
624.957,15.5324
612.875,104.718
611.96,134.813
611.025,165.218
610.617,195.655
608.347,257.86
609.091,288.439
609.541,318.977
682.14,-61.7871
670.825,-33.8595
663.108,-6.2719
655.915,22.2245
649.77,50.8972
637.559,168.85
635.67,199.475
635.242,290.488
635.09,321.036
713.344,-52.1756
703.921,-25.6434
694.005,2.22029
686.151,29.9995
679.319,57.9864
673.294,86.6018
668.918,115.084
662.529,174.047
660.149,204.175
661.999,233.069
661.4,323.41
745.239,-42.4567
735.187,-15.7529
723.857,12.0189
716.133,38.8884
707.945,66.7035
700.79,94.5173
694.167,122.457
690.084,295.534
687.961,326.465
775.542,-31.5675
764.201,-4.38685
753.743,22.6245
744.468,49.6426
735.826,76.6306
728.642,103.314
720.448,130.742
714.346,185.677
716.771,212.534
717.429,240.675
718.975,268.798
718.228,298.538
716.367,329.073
804.058,-19.6191
792.525,7.56747
781.577,34.773
772.148,61.4396
765.21,87.3478
757.36,113.493
749,140.157
742.981,166.313
743.424,191.613
745.195,217.232
748.42,243.107
748.95,271.232
747.812,300.85
745.888,331.27
