259
271.307,111.789
273.072,119.721
268.753,130.181
264.048,142.743
262.413,160.114
263.638,177.221
266.286,194.56
271.144,212.544
278.336,230.096
287.502,246.133
297.516,260.418
307.516,271.583
318.625,280.577
330.987,287.315
344,291.41
350.105,283.026
355.453,275.703
360.449,267.418
364.672,259.749
365.462,248.423
366.916,238.496
369.198,228.105
372.718,219.392
378.896,231.197
383.08,242.597
390.54,252.963
401.686,261.787
419.957,272.328
410.925,260.629
411.031,250.591
415.122,243.747
416.658,235.026
416.771,224.598
415.26,214.448
416.363,203.685
419.354,193.828
424.766,185.103
431.868,177.489
440.163,170.855
449.549,164.628
456.394,157.318
461.743,148.738
467.899,139.826
474.803,132.157
482.937,126.403
492.022,120.388
501.863,116.152
512.498,113.122
523.563,112.155
534.757,112.327
545.904,113.129
556.602,113.839
566.134,114.796
569.818,117.074
566.693,113.112
557.902,108.464
548.684,103.636
540.273,97.3948
532.765,90.7826
525.144,84.0301
517.145,77.5402
508.07,72.3907
497.266,69.5325
485.724,69.9419
475.011,77.4762
466.12,85.8112
460.452,77.8771
455.55,68.7226
450.073,60.3777
445.163,52.0118
440.454,43.317
435.501,34.7181
430.696,25.9794
426.177,17.5599
421.758,9.41575
418.687,-0.0152
415.511,-10.6508
413.797,-21.2998
413.805,-29.8031
421.169,-43.466
398.852,-32.1454
385.559,-25.2687
374.985,-17.3413
364.71,-9.18844
357.877,-17.8882
349.027,-24.1506
339.942,-30.8812
331.027,-38.9841
321.426,-46.3488
308.548,-38.8964
296.812,-28.8852
287.963,-17.725
281.101,-5.4806
275.614,8.54663
272.1,23.8918
269.899,41.5808
270.121,56.8644
272.04,71.9898
274.171,86.5546
277.208,98.4282
310.235,-100.007
294.613,-75.7443
276.952,-45.429
261.27,-13.1862
247.452,23.307
235.714,66.6039
230.953,109.567
233.9,152.365
244.629,197.208
259.909,237.989
278.284,274.86
298.061,307.187
317.696,333.257
336.51,355.83
335.659,-85.5183
320.964,-63.1961
258.102,109.019
340.755,316.263
359.76,338.139
363.625,-73.4573
347.598,-51.5349
316.201,6.00071
301.357,41.1167
289.127,76.1114
287.952,141.533
298.979,177.553
312.276,214.428
329.325,250.094
364.523,300.61
384.092,322.572
396.875,-66.9097
374.436,-41.2084
341.83,14.9765
328.943,46.3975
321.04,76.8076
315.565,108.973
320.637,141.864
328.81,175.612
339.822,210.306
390.271,288.324
409.597,309.108
427.335,-57.4453
382.873,-8.34051
368.156,22.6101
357.432,51.1831
350.8,80.638
348.87,110.557
351.773,141.099
357.789,171.779
365.904,200.852
433.329,297.87
443.938,-42.8937
394.77,28.2713
386.053,56.2054
381.192,83.3828
379.923,111.238
381.88,139.27
386.461,166.868
392.977,193.988
402.61,219.388
433.134,266.01
447.927,292.411
459.766,-34.2451
444.12,-12.1546
415.125,59.1907
411.249,85.2194
410.176,111.085
411.496,136.853
414.914,162.482
439.12,234.725
449.598,260.344
461.776,287.224
479.149,-28.7662
466.401,-8.24308
456.995,14.7499
440.984,86.3299
440.153,110.194
441.227,133.784
448.548,183.803
455.281,206.404
462.063,230.532
469.911,255.658
478.158,282.962
499.46,-29.2013
490.471,-6.72435
482.959,15.7169
477.531,40.0481
473.256,62.5147
469.979,109.266
472.82,157.81
476.595,181.096
481.443,203.808
486.52,228.107
493.514,252.088
497.646,280.418
521.072,-31.7955
514.912,-8.2112
509.259,14.5421
505.058,37.3216
500.134,86.6026
499.683,134.188
501.821,156.401
504.663,179.373
508.856,202.047
511.694,228.688
517.761,251.966
521.068,279.061
543.901,-35.2914
539.686,-10.9135
536.778,14.4245
533.977,39.5332
530.698,62.3427
528.146,135.385
529.94,157.335
532.35,180.536
536.053,203.31
537.855,229.817
541.825,254.235
545.34,279.693
568.375,-38.282
566.258,-12.3927
564.271,13.4791
561.735,38.0765
559.417,62.7832
556.743,86.4636
556.536,134.221
558.541,157.16
560.76,181.313
563.434,205.327
565.194,231.069
567.295,256.651
568.391,282.928
594.439,-40.4455
593.217,-14.0945
592.091,12.1332
590.327,37.6165
587.026,61.4977
583.171,85.7534
584.213,134.622
588.702,157.093
591.076,181.208
592.645,206.32
594.539,231.775
595.634,258.019
594.774,285.211
622.051,-41.9418
621.772,-15.1577
620.589,10.885
617.353,35.0691
614.245,59.4443
612.706,85.1601
611.497,110.711
615.975,134.202
617.901,159.102
619.97,183.602
623.045,207.699
624.519,233.208
624.66,259.754
623.439,287.014
