139
449.585,204.661
440.665,216.336
429.385,226.852
418.863,239.47
409.147,253.002
404.802,267.05
402.062,281.751
399.264,296.926
396.238,312.995
394.128,329.318
390.82,344.769
387.896,359.714
383.54,374.239
379.508,389.266
373.226,402.975
365.871,415.487
357.611,427.21
351.038,440.047
347.861,454.547
355.868,461.114
366.779,465.052
378.326,465.858
389.708,471.013
402.282,474.984
415.511,475.73
428.673,475.932
441.711,478.717
454.663,474.338
455.953,458.486
455.313,442.792
453.249,427.126
452.391,411.436
453.264,396.384
456.278,381.671
459.856,367.864
465.072,357.012
463.92,371.07
464.478,385.266
466.654,399.173
470.754,412.557
474.289,425.886
476.259,439.607
479.927,453.192
486.249,465.888
494.662,477.299
504.317,480.863
516.404,484.495
529.883,487.957
542.868,492.253
553.58,499.8
564.368,506.281
577.98,508.332
588.849,506.568
581.143,497.893
578.021,486.069
578.451,473.426
575.632,461.565
574.263,449.23
576.278,436.63
578.916,424.135
578.638,411.812
583.989,402.518
595.609,407.141
608.179,412.145
619.936,419.229
632.456,425.494
645.88,428.839
659.256,433.315
673.27,435.195
687.346,436.553
701.309,434.454
692.996,423.016
684.047,412.006
676.052,400.303
669.467,387.803
662.129,376.124
653.73,365.163
646.394,353.098
640.068,340.74
635.115,328.309
636.714,320.473
641.126,310.645
647.237,299.897
653.126,288.779
656.102,276.099
661.204,265.187
673.862,257.904
690.573,256.682
668.06,244.696
648.122,237.64
630.557,231.205
613.083,224.616
596.089,217.252
578.378,211.802
560.948,207.933
544.463,204.558
526.687,202.078
508.277,201.91
489.533,203.674
470.269,205.745
400.749,420.222
409.416,444.014
415.086,360.568
422.769,385.405
437.592,277.282
439.546,303.058
441.401,328.71
469.084,248.733
471.387,275.031
471.943,300.515
472.498,325.678
506.45,250.301
505.762,275.495
505.128,300.425
504.542,325.587
503.787,350.555
501.136,375.99
498.888,401.294
542.895,253.721
540.231,278.183
538.699,302.916
536.801,327.472
534.683,352.415
532.383,377.378
530.666,402.277
529.908,426.88
529.293,451.431
578.816,259.301
575.313,283.291
572.055,307.207
569.164,331.348
566.488,355.66
564.082,379.897
614.737,267.661
609.12,290.213
605.039,313.307
601.687,336.837
598.723,360.601
626.488,391.188
