121
221.404,54.4984
208.418,63.8086
201.243,77.3801
196.855,92.4213
186.788,107.191
177.258,122.986
182.9,147.8
185.981,139.226
193.196,130.341
200.403,124.981
207.68,125.024
213.006,128.681
205.025,139.726
191.36,150.869
177.704,162.313
167.235,175.836
164.934,191.681
167.984,205.994
174.989,220.767
181.316,235.843
188.208,249.798
195.584,262.967
204.769,275.921
214.768,288.606
226.447,299.986
238.433,309.846
243.797,321.896
229.486,333.201
213.71,344.084
194.345,334.339
176.853,322.304
159.427,314.086
142.656,312.046
148.041,321.349
125.6,319.6
141.981,330.747
158.706,334.645
154.461,343.995
170.588,348.771
189.114,356.181
205.227,366.543
220.236,371.588
224.989,357.459
233.897,346.218
247.108,338.224
261.905,331.036
278.773,335.804
295.165,336.27
311.004,335.308
326.479,334.083
341.586,335.915
347.653,348.424
344.922,362.296
335.663,374.004
321.713,364.149
308.7,352.376
304.698,359.878
290.143,355.381
301.202,369.556
287.688,370.806
300.774,380.194
314.881,387.526
329.33,394.252
343.753,401.275
356.5,412
356.513,394.635
355.001,376.228
360.421,356.965
363.001,336.344
376.462,322.653
387.821,308.867
397.733,295.421
407.089,281.006
410.501,262.873
417.112,246.717
422.533,229.425
421.2,206.9
406.453,209.405
387.443,210.979
369.066,209.264
352.051,204.356
336.37,196.106
319.785,188.582
303.493,181.096
286.775,174.686
268.936,171.747
251.719,175.363
235.765,180.881
221.411,185.446
220.149,175.174
231.964,165.295
242.235,153.128
252.431,141.031
261.854,128.128
268.907,113.536
271.752,97.4769
268.887,82.1955
261.907,67.8865
250.387,57.1656
235.978,54.7749
233.046,83.7181
208.196,211.231
233.269,213.122
229.037,240.663
258.233,214.04
254.797,242.309
250.622,269.941
283.173,214.74
280.849,243.47
277.328,271.351
272.484,299.688
308.452,215.196
307.283,244.203
304.681,272.831
300.982,302.095
334.084,244.704
332.063,274.185
328.958,303.967
360.387,244.58
359.383,274.854
386.845,243.508
