256
523.26,383.159
500.832,393.414
486.379,400.658
475.469,410.205
465.536,418.586
458.615,410.182
449.551,403.993
441.296,395.951
432.381,388.395
421.584,383.584
409.585,390.559
399.04,399.612
390.887,410.377
384.519,422.415
379.561,436.03
376.478,450.944
374.852,467.774
375.61,482.267
378.514,496.036
381.55,507.887
383.953,521.256
379.249,535.228
379.83,541.794
375.212,551.192
370.198,562.372
367.101,578.158
367.359,593.904
368.449,609.499
371.197,624.279
376.069,639.04
382.475,653.075
390.627,666.964
399.695,679.686
408.71,689.869
418.972,697.717
430.152,703.966
442.053,708.009
448.988,698.778
455.04,690.908
460.718,682.753
462.656,669.73
465.38,659.988
467.611,649.566
471.596,640.759
477.233,652.011
481.076,661.847
487.79,670.816
498.762,680.795
516.71,691.119
503.199,685.498
497.764,676.702
498.61,667.888
500.296,659.995
503.791,652.084
504.055,641.679
504.245,630.747
505.141,620.374
508.372,610.68
513.842,602.417
520.979,594.804
528.806,588.375
538.238,583.387
546.432,578.134
551.307,568.93
557.083,560.957
564.143,554.387
572.491,547.475
581.7,541.461
591.615,537.308
602.504,534.119
613.619,532.737
624.677,532.858
635.664,533.742
646.236,534.953
655.975,536.168
660.721,539.05
656.514,534.669
647.638,529.766
638.515,524.833
630.302,518.83
623.025,513.051
615.642,506.544
608.028,500.094
599.302,494.824
588.775,491.939
577.448,492.787
566.683,498.78
557.684,506.673
552.465,497.882
547.905,489.264
543.036,481.001
538.712,471.571
534.43,462.718
529.964,454.653
525.695,445.727
522.198,437.045
519.147,427.902
516.095,417.922
515.719,407.953
517.975,396.297
403.484,331.216
390.006,355.366
375.236,383.492
360.965,416.076
348.928,452.185
339.178,493.944
335.338,535.465
338.268,576.897
348.365,621.258
362.9,659.851
380.22,694.055
399.21,724.795
419.043,751.274
437.639,772.572
428.346,344.079
414.784,367.853
361.688,533.98
439.906,732.895
459.059,755.249
455.533,354.222
414.297,432.451
400.67,467.671
390.137,566.442
399.762,600.205
412.234,634.601
428.36,668.755
462.992,718.851
483.439,742.658
486.133,362.385
469.163,384.853
439.162,440.557
428.099,470.58
418.523,503.865
413.994,534.828
418.535,565.254
427.715,597.637
438.428,630.328
487.971,708.255
506.809,728.896
517.308,371.102
464.541,447.55
454.535,475.91
448.666,504.974
446.106,533.796
448.765,562.994
454.573,592.358
463.29,622.27
528.83,717.874
540.683,380.78
502.926,429.283
490.67,453.103
482.817,479.673
477.773,506.816
476.201,534.348
477.983,561.593
482.489,589.269
489.576,615.674
528.722,686.648
542.333,712.924
556.36,391.224
539.944,412.534
510.602,483.135
506.778,508.626
505.295,534.436
506.526,559.86
510.112,585.51
523.839,634.171
534.38,656.485
544.321,681.85
555.706,708.293
575.088,398.258
561.585,417.865
551.642,440.828
535.314,510.242
534.396,534.118
535.233,558.419
542.737,606.01
549.561,628.239
556.347,652.829
563.207,678.365
573.4,702.762
594.949,399.416
584.936,420.859
576.919,442.698
570.978,466.097
562.859,536.107
565.444,583.206
569.195,606.084
574.531,627.45
580.637,649.995
585.564,676.542
592.114,701.008
615.959,398.013
608.811,420.635
602.747,443.072
597.854,464.707
592.326,513.287
591.609,559.652
593.59,581.753
596.756,604.039
600.396,627.834
605.337,650.426
610.335,674.608
611.353,702.295
637.936,395.196
633.091,418.912
628.821,442.296
625.266,465.857
622.377,489.511
619.783,559.275
621.595,580.893
624.411,603.455
627.851,626.68
631.141,651.014
634.021,676.083
633.752,703.419
660.53,391.649
658.045,416.87
655.292,441.592
652.318,465.43
649.524,488.563
647.083,511.565
647.372,558.401
649.571,580.632
652.474,603.404
654.728,627.772
657.426,652.05
659.331,677.565
658.189,704.754
686.212,390.372
685.121,416.684
682.416,441.234
678.754,464.022
676.176,487.473
673.416,511.607
674.377,558.886
678.404,580.651
681.387,603.649
683.286,628.026
683.891,653.781
685.086,679.439
684.545,706.147
713.119,389.897
711.422,415.383
708.528,439.248
706.38,463.402
704.037,487.223
701.98,511.337
700.817,535.801
704.993,557.994
708.196,580.995
709.299,605.605
710.686,630.152
712.499,654.939
712.515,680.999
711.84,707.519
