253
344.253,184.155
347.894,193.588
343.971,195.765
337.232,193.614
327.844,193.696
317.516,194.582
312.559,196.443
315.27,209.989
320.584,218.425
320.482,228.457
321.729,237.769
323.832,247.29
328.487,254.77
335.931,264.677
343.589,274.227
350.65,285.987
354.767,297.348
340.452,293.296
327.803,288.053
315.534,281.476
303.24,276.127
292.348,267.862
283.669,258.4
276.328,248.126
268.364,238.516
259.495,229.834
252.414,218.25
241.547,223.493
233.834,230.242
222.859,238.746
210.476,244.553
207.32,253.817
205.377,262.763
200.347,270.174
196.505,279.213
193.744,287.215
187.047,294.608
189.262,307.589
193.38,319.312
195.213,331.516
197.107,343.502
203.395,354.781
211.014,365.604
221.727,373.948
221.472,366.65
228.375,358.711
236.183,350.477
245.938,343.075
257.748,339.479
270.553,340.573
284.695,342.665
298.975,342.848
311.03,348.412
322.761,355.176
336.002,361.574
346.208,370.891
358.588,379.159
366.747,388.362
375.424,397.924
384.548,408.657
392.876,416.767
403.703,423.556
416.291,427.758
430.363,431.716
444.167,433.838
454.586,441.082
447.747,477.895
479.112,430.33
496.54,408.2
511.586,392.005
530.332,379.207
544.648,373.852
559.572,368.714
573.724,361.118
572.506,340.229
567.537,324.077
563.913,307.611
570.273,288.101
540.196,313.829
523.309,322.617
509.261,326.41
497.438,323.522
485.411,320.967
474.572,316.745
464.29,308.999
455.489,300.53
448.335,289.634
441.733,278.093
436.878,267.918
432.254,258.172
426.7,248.766
419.472,239.286
411.776,230.637
403.946,222.842
396.077,216.262
388.576,210.468
381.365,204.799
375.092,198.815
367.592,195.426
358.121,190.527
192.212,93.6623
183.139,118.473
174.944,144.365
168.729,171.294
165.277,198.655
164.069,225.846
165.173,252.895
166.387,279.387
167.962,306.452
172.154,333.298
179.62,359.797
190.127,385.448
199.174,413.288
209.127,440.57
223.34,104.965
214.22,129.522
206.538,155.099
201.417,181.257
199.715,207.057
198.656,231.969
225.369,402.695
236.866,426.705
254.145,115.966
244.406,139.882
237.017,165.007
232.945,190.524
230.415,261.688
232.653,283.578
234.994,304.039
238.705,324.084
247.379,368.018
250.809,392.155
260.653,414.26
283.768,127.164
272.819,150.308
266.207,175.03
263.316,200.156
264.76,266.486
269.057,286.902
270.223,304.61
274.19,322.492
276.293,364.046
275.622,381.347
280.848,404.2
310.716,139.189
298.152,161.474
296.179,184.908
292.553,211.077
295.764,230.031
298.845,248.958
307.533,307.231
312.13,322.042
308.786,362.041
305.212,380.772
300.291,399.687
331.865,152.798
318.262,174.679
346.422,307.745
346.072,329.162
344.274,351.128
332.099,392.206
317.547,403.827
339.849,168.365
355.363,221.068
362.92,234.802
369.528,250.342
375.014,269.511
379.084,292.841
380.548,314.609
379.682,337.097
378.664,360.163
357.045,405.112
337.104,419.457
343.912,171.067
402.535,250.325
408.966,270.949
413.146,295.204
413.472,319.851
412.654,344.746
407.651,369.912
397.522,396.187
360.332,436.977
351.872,150.237
375.332,155.281
398.113,174.67
413.66,195.393
425.085,218.251
447.935,321.71
445.947,349.826
438.998,379.69
426.881,408.785
391.902,452.241
369.243,128.914
394.459,138.363
418.427,159.12
437.303,179.384
451.946,204.125
464.684,230.439
474.084,259.164
480.965,290.584
479.908,351.222
469.141,389.361
427.627,468.636
390.081,108.831
414.92,121.045
438.726,139.66
460.202,161.33
478.377,189.997
493.498,219.474
505.876,250.577
516.993,283.186
515.103,349.75
475.548,460.557
469.498,475.92
412.036,86.773
435.869,100.966
459.934,119.264
483.738,146.688
504.311,176.085
521.845,206.804
536.854,239.061
550.027,270.661
552.7,340.731
529.795,420.179
516.707,455.294
511.772,476.618
432.911,63.6072
456.526,78.6297
482.655,102.363
507.705,131.608
529.776,160.701
549.067,191.891
565.739,226.637
577.283,261.344
583.674,299.241
571.57,385.369
565.235,418.182
555.682,452.384
549.74,478.524
452.413,37.8368
477.621,56.8435
504.257,82.1357
528.751,107.752
552.781,138.165
575.159,177.42
593.06,215.293
605.989,254.384
613.628,291.935
614.204,334.117
605.469,382.821
596.072,423.644
588.542,456.339
583.293,483.16
