258
591.142,261.58
579.295,276.565
571.309,293.877
566.172,311.553
559.076,326.743
550.245,341.662
541.586,354.705
546.093,369.509
552.535,382.756
559.185,395.68
566.437,409.943
567.933,426.108
569.187,442.184
569.509,459.238
568.248,477.323
565.296,496.888
573.826,506.862
580.132,519.52
587.768,531.249
597.047,542.239
608.924,550.83
622.326,557.291
635.627,562.668
649.487,565.864
663.726,567.004
672.91,561.701
681.73,554.528
693.483,548.601
706.412,544.518
719.488,540.684
732.783,538.492
746.328,538.447
759.645,539.802
771.867,548.32
782.384,556.654
789.561,566.316
799.501,575.185
804.167,566.751
810.052,557.845
810.081,545.311
809.442,532.91
810.218,519.733
811.609,507.211
811.601,494.921
809.917,482.524
798.755,474.806
787.232,466.855
776.035,460.061
764.745,451.02
753.95,441.605
744.227,433.177
732.257,428.515
718.759,425.54
716.536,412.641
714.705,400.761
721.661,390.006
735.028,382.572
747.219,373.809
757.111,363.21
768.088,353.063
775.23,341.966
780.73,330.791
792.427,333.42
802.181,335.524
813.989,337.444
825.348,339.876
813.425,339.103
803.454,334.198
802.128,325.436
794.077,318.831
786.351,325.835
773.793,331.795
759.051,330.288
766.075,319.569
773.899,309.86
776.838,296.526
780.114,283.837
781.118,271.596
781.455,260.638
780.159,247.895
771.771,243.618
764.217,241.331
755.538,236.111
742.065,236.418
729.75,239.248
717.393,244.5
705.491,250.937
693.153,255.408
681.272,259.143
670.283,268.058
660.105,279.771
652.416,293.794
643.057,306.533
632.352,316.824
629.607,314.681
626.188,311.38
621.918,305.242
614.732,295.346
606.221,286.295
597.175,275.012
586.022,165.328
571.362,195.725
557.165,227.141
544.277,262.882
532.219,305.637
522.313,348.354
516.224,390.414
514.16,434.473
515.896,479.947
521.6,524.264
530.713,565.826
541.259,601.969
552.462,636.735
564.014,669.361
609.154,176.572
594.499,206.919
581.34,238.116
542.395,397.298
540.537,439.709
541.735,483.431
547.597,524.238
556.419,560.6
566.256,594.65
577.37,629.139
588.946,661.673
631.831,187.038
617.084,216.601
604.503,247.27
581.283,320.584
573.337,359.978
581.782,554.548
591.657,588.909
603.104,623.74
614.743,655.582
653.487,195.69
638.673,225.112
627.041,258.235
605.73,328.118
599.025,364.477
594.767,402.031
593.399,440.719
594.636,479.907
600.456,515.914
617.855,584.691
628.949,618.399
640.852,650.015
674.382,202.566
659.924,231.548
649.394,265.267
630.739,334.365
624.761,369.543
621.232,405.18
620.337,441.667
622.476,477.632
627.605,512.671
634.389,545.955
644.14,580.453
654.849,612.645
667.966,645.925
695.055,207.585
681.885,236.973
663.451,304.042
656.178,337.592
650.679,371.924
647.784,406.571
647.286,441.442
649.565,475.593
654.284,509.343
661.043,542.473
681.216,608.139
694.283,639.608
715.195,209.945
696.386,276.145
687.747,307.816
681.036,340.138
676.59,373.69
674.275,406.748
674.005,440.324
676.404,473.374
680.758,505.839
696.125,570.343
707.854,603.58
720.882,634.099
736.25,212.62
719.641,278.847
712.258,310.551
706.337,342.012
702.472,374.329
700.471,406.712
700.731,439.077
703.043,471.298
707.329,503.079
722.717,566.248
734.378,598.007
747.557,627.971
758.708,216.373
743.265,281.111
736.69,312.346
731.5,343.087
729.427,469.445
733.958,499.605
749.645,561.895
761.665,591.795
773.419,620.471
781.312,218.893
767.174,282.777
757.157,345.335
753.018,407.014
755.86,467.25
760.141,497.142
766.58,526.976
799.807,613.551
803.916,220.286
797.801,252.884
780.238,377.138
779.117,406.652
779.714,436.419
786.247,494.629
792.52,522.9
824.367,609.136
828.094,222.733
822.581,255.437
817.344,287.927
805.79,377.475
805.188,406.327
805.857,435.279
808.094,463.308
826.761,545.859
837.136,572.815
848.021,606.346
852.98,225.572
847.719,257.994
842.689,290.303
837.389,321.405
832.76,347.472
831.638,375.498
831.269,403.563
831.969,431.728
834.141,458.795
838.048,485.376
844.153,512.196
852.103,541.617
861.758,569.71
872.382,601.193
878.233,228.385
873.027,260.6
867.512,291.725
862.015,321.906
858.681,348.894
857.795,376.096
857.403,403.152
858.195,427.655
860.274,453.467
864.027,481.253
869.716,507.852
877.482,533.513
886.866,562.328
897.248,593.613
