238
418.256,-43.8068
393.983,-37.1132
379.561,-30.2446
367.9,-22.0227
355.133,-9.24248
342.566,-12.766
330.522,-17.7951
319.102,-23.2925
308.307,-29.7739
296.501,-33.7182
286.624,-27.5653
278.195,-19.318
271.856,-9.32872
267.108,1.81559
263.359,14.4195
261.798,27.5019
262.364,39.7439
264.203,51.8175
267.983,63.8586
271.113,78.1528
274.224,93.9432
271.127,114.04
266.694,127.538
260.645,138.619
254.787,149.603
252.017,161.914
251.422,175.738
252.087,189.666
253.756,202.478
257.206,215.601
262.275,228.039
267.868,239.275
274.282,250.42
282.145,260.255
291.253,268.251
301.587,274.047
310.691,268.795
318.247,261.564
326.282,255.095
333.62,247.905
339.695,239.297
345.218,230.307
350.662,221.8
358.152,216.502
369.078,234.098
377.903,248.141
389.375,260.821
404.254,269.533
422.555,271.961
410.043,261.119
407.186,249.895
408.629,239.782
407.642,229.879
406.185,220.059
403.318,210.35
403.832,201.055
406.894,193.684
411.638,190.272
418.899,185.452
427.571,179.735
437.076,174.713
444.493,167.961
450.368,161.705
456.988,155.452
464.349,148.243
473.152,143.731
483.07,139.898
493.372,135.459
504.339,133.073
515.537,132.052
526.831,131.222
538.481,130.798
550.094,127.908
561.121,123.114
569.684,114.114
562.513,111.508
555.079,108.361
550.475,103.49
546.227,97.6475
544.383,91.4102
542.86,83.7773
542.463,74.1999
544.759,65.6732
548.846,57.7918
554.834,50.271
563.037,44.2209
572.96,40.054
584.813,44.0925
595.342,50.7933
605.962,57.4767
616.276,64.6137
625.872,72.6641
632.728,64.7243
639.606,56.753
647.607,49.9363
655.965,43.5278
655.38,31.7504
657.104,20.0645
661.63,9.13393
667.988,-0.827155
671.041,-12.1934
661.374,-7.9574
652.119,-2.88389
642.711,1.90606
633.062,6.13482
623.007,9.057
612.631,10.9785
602.346,13.2302
591.852,12.9088
586.389,3.42611
583.66,-5.67345
582.84,-15.7658
583.659,-26.8934
585.536,-37.4363
588.249,-47.8752
592.404,-58.4061
597.911,-68.5728
604.341,-78.3521
611.634,-87.6436
620.078,-95.9089
630.38,-101.812
641.013,-107.02
652.174,-111.234
641.531,-115.587
631.048,-120.247
620.308,-124.37
610.248,-129.789
599.786,-134.333
588.974,-137.318
577.727,-136.956
566.55,-134.755
555.596,-131.43
545.068,-127.033
535.372,-120.9
526.085,-114.25
517.243,-107.58
507.896,-102.342
497.593,-99.8664
486.754,-97.2423
476.142,-93.5957
466.68,-87.9544
458.224,-80.5946
450.381,-72.5079
443.861,-63.2689
437.263,-54.6067
430.334,-48.2849
421.735,-48.9153
415.02,-46.661
560.683,118.975
549.828,120.147
539.565,119.157
531.198,114.916
524.111,108.978
517.236,102.33
509.843,94.9415
501.166,88.8187
490.739,84.7179
479.225,83.1801
468.172,89.8839
458.773,97.7433
453.677,88.2565
449.167,78.1342
444.463,68.407
440.43,58.5778
435.984,48.8196
431.124,39.1332
426.832,29.3738
421.962,20.121
416.753,10.4337
413.078,0.229098
409.73,-10.9456
407.375,-20.3501
407.045,-31.0449
299.3,7.65045
288.86,39.648
275.447,155.881
282.57,189.794
290.327,222.464
298.455,253.559
331.315,14.8545
320.82,46.2606
310.801,81.8387
306.33,118.338
309.427,152.368
314.707,185.218
322.96,217.995
380.558,-12.4449
363.304,22.0305
352.174,54.1054
344.643,87.2385
341.639,119.802
342.857,151.756
347.406,183.64
394.7,30.481
384.351,61.5106
378.327,91.8503
375.527,121.861
375.881,151.489
379.47,180.338
387.308,206.254
417.185,67.7186
411.805,96.4788
408.895,124.167
408.913,152.547
441.861,129.069
477.231,107.19
425.801,-33.5657
458.78,-54.0963
446.904,-24.4627
432.583,3.27051
495.012,-73.4644
483.38,-44.7481
470.93,-16.6769
458.541,10.5611
447.687,38.1094
530.742,-94.1805
520.058,-64.9551
508.357,-36.8977
496.394,-9.73416
484.928,16.8072
474.89,43.4846
467.042,70.9206
567.869,-113.332
556.767,-85.0493
545.659,-56.6274
534.061,-29.4721
522.518,-3.23614
511.482,22.0523
501.722,47.4304
594.288,-103.775
583.138,-75.7993
571.861,-48.1911
560.235,-22.1487
549.155,3.4537
539.077,29.4267
530.001,55.2025
522.773,80.0918
630.777,28.3486
