246
371.426,159.291
374.306,172.438
374.626,186.534
367.88,199.632
357.388,210.228
344.229,216.244
330.374,221.113
316.009,225.143
329.193,228.607
341.656,233.895
353.487,240.878
364.535,249.904
373.363,260.907
375.763,274.053
366.936,282.533
355.053,286.964
344.647,294.199
348.403,302.257
353.203,309.079
357.911,316.321
359.889,324.734
360.344,333.349
358.762,341.43
348.117,332.131
345.513,318.809
337.414,307.343
325.079,302.07
310.792,301.856
296.334,300.38
282.559,295.61
281.261,318.136
281.542,340.863
290.749,359.737
311.05,365.035
320.886,374.195
299.782,373.566
279.989,364.663
275.437,372.942
272.64,382.265
271.226,390.96
267.652,398.983
263.946,407.288
247.702,404.237
232.807,393.583
221.832,379.124
213.438,362.282
211.386,344.331
213.698,325.387
207.777,336.778
202.476,347.621
196.687,358.61
190.303,371.386
179.411,385.474
201.782,389.891
213.678,404.3
224.01,419.3
241.117,425.166
257.497,426.747
271.644,437.502
287.974,448.82
281.435,426.942
289.843,407.326
306.589,393.85
326.863,384.675
348.724,380.644
371.329,381.31
394.02,386.354
416.13,393.72
406.068,381.02
412.928,384.58
419.908,387.647
425.898,385.842
429.727,380.906
428.822,373.688
427.392,366.789
436.293,376.548
444.747,383.167
438.435,370.304
431.974,358.359
427.068,345.885
424.052,331.803
423.131,318.207
424.806,304.495
427.945,291.368
431.363,278.981
437.177,267.316
443.157,255.777
451.184,244.888
460.767,235.368
471.213,226.254
479.989,222.637
469.613,224.252
457.765,218.293
450.308,206.777
439.547,200.754
426.387,196.714
419.19,181.212
410.335,168.21
394.844,167.903
380.054,168.094
216.042,105.148
207.323,130
198.642,156.152
190.269,184.25
182.565,214.59
175.906,247.281
170.578,282.442
166.714,319.801
163.618,359.756
165.888,395.193
181.094,427.146
196.835,457.555
211.427,484.273
226.004,509.031
241.458,113.806
232.71,138.485
224.018,164.65
215.711,192.703
208.161,222.752
201.708,254.787
196.495,289.19
192.807,324.336
221.699,446.862
236.082,473.451
249.856,496.459
267.312,121.667
258.451,145.671
249.653,171.469
241.317,199.203
233.912,228.614
227.894,259.214
223.933,289.684
261.38,463.142
273.959,484.921
293.815,128.451
284.692,151.504
275.565,176.905
267.059,204.3
259.85,232.802
254.426,261.549
251.325,289.728
249.898,318.891
250.114,348.911
254.959,377.878
298.962,478.344
321.195,133.826
311.511,156.037
301.51,181.63
292.751,208.797
285.863,236.245
280.91,263.456
298.137,424.321
308.735,448.618
318.227,475.691
350.372,136.143
338.307,160.603
326.785,186.659
311.893,239.005
307.358,265.564
304.451,318.117
305.65,344.094
322.038,418.874
329.67,445.504
337.796,473.025
376.426,139.261
353.406,189.948
334.162,266.889
332.658,343.293
335.723,367.543
346.231,416.71
352.207,443.51
358.524,471.193
396.222,145.732
368.851,218.664
360.452,268.804
362.07,367.086
370.899,415.658
375.622,442.516
380.506,469.953
415.926,150.623
399.926,198.512
393.921,222.425
389.361,246.416
385.312,294.411
385.324,318.301
386.507,341.834
388.659,366.766
395.84,415.648
399.612,442.257
404.294,467.967
435.523,152.385
418.65,225.644
414.334,248.592
412.888,271.868
412.053,294.946
413.252,342.277
421.422,415.157
424.486,441.699
428.282,467.063
455.515,153.332
452.571,179.773
442.335,227.214
438.6,320.107
447.173,415.144
450.131,440.719
452.583,467.197
478.838,155.466
474.984,181.082
468.191,205.021
464.515,253.203
464.283,276.31
464.824,297.812
465.419,320.627
466.59,343.548
468.72,365.815
470.868,390.074
473.493,414.564
475.978,440.042
478.055,466.348
503.116,157.389
498.446,182.31
493.079,206.918
490.018,254.106
491.098,275.865
491.386,298.547
492.183,321.085
493.305,344.054
495.289,366.233
497.796,389.077
500.174,413.384
502.267,438.992
504.247,464.999
528.173,159.163
524.857,184.555
521.148,209.508
516.956,232.912
516.987,255.37
517.477,277.379
518.174,299.366
519.029,321.379
520.844,342.149
522.779,364.26
524.6,388.131
526.73,412.384
528.999,437.358
530.932,463.247
