257
354.96,-17.2944
376.513,-21.7905
390.51,-22.331
400.566,-19.0035
412.633,-17.7185
423.559,-14.8532
432.079,-8.46836
442.12,-5.16626
449.431,1.59075
457.507,8.2251
462.755,17.6272
469.833,25.9258
476.874,34.3896
479.514,46.4737
483.348,58.2588
487.685,69.5879
492.126,81.0937
497.733,92.0574
502.483,103.359
506.285,114.991
506.846,127.343
508.244,137.956
500.203,145.456
491.429,151.325
482.606,158.33
473.795,166.61
484.8,173.749
497.313,178.03
508.585,185.866
520.015,191.133
515.5,184.428
518.116,174.904
523.554,169.569
530.045,162.315
534.479,153.931
541.158,147.928
550.28,145.096
559.624,153
567.165,159.861
577.35,165.282
588.094,169.931
596.886,177.28
605.556,184.93
614.461,192.451
621.095,202.173
626.387,212.681
631.443,223.378
637.652,233.234
645.586,241.739
653.774,236.913
657.679,226.782
660.156,214.72
661.336,202.547
661.556,190.409
660.709,178.609
659.078,166.955
656.212,155.553
652.75,144.441
650.804,132.597
648.828,121.574
657.73,119.122
669.234,117.944
674.911,112.735
679.819,109.248
675.105,100.665
667.911,94.5745
659.779,88.9921
649.669,87.9817
638.603,89.0986
628.454,88.9954
617.28,86.4465
605.284,83.2939
599.076,72.5534
596.138,61.4367
595.585,50.0478
598.513,43.4096
599.349,31.6798
594.718,22.1175
589.262,12.3214
583.207,2.53344
576.761,-7.45425
569.35,-17.2921
561.837,-27.1747
554.273,-37.4651
546.696,-47.7727
538.845,-57.6071
531.029,-67.6852
524.106,-77.925
517.765,-88.1153
514.765,-99.1801
491.372,-98.1363
470.32,-97.5954
450.072,-95.4481
430.268,-91.5194
411.62,-86.6072
395.24,-82.0298
381.556,-74.3841
377.11,-63.1904
369.64,-49.782
365.592,-35.5302
341.557,-90.837
346.105,-60.9435
344.236,-25.503
351.621,5.38954
364.164,32.6105
374.07,60.0847
380.275,88.5363
384.508,117.106
387.445,145.606
389.579,174.03
391.893,202.347
395.144,230.636
399.055,259.083
403.684,287.764
371.564,-98.4833
391.496,19.9841
397.955,48.7751
403.131,78.0204
407.351,107.424
410.702,136.862
413.277,166.225
416.89,195.231
421.479,224.108
425.75,252.971
430.092,281.911
408.384,-107.704
409.732,-46.6741
420.349,10.6106
424.042,40.5172
428.433,70.2139
431.898,100.324
435.335,130.24
439.393,159.713
443.922,188.885
448.569,218.164
451.754,247.467
455.052,276.758
451.251,-115.975
449.564,-56.0706
448.337,-25.4477
453.072,34.2769
454.903,65.107
457.201,95.6823
460.998,125.493
469.934,183.924
474.816,213.202
476.945,242.977
478.777,272.838
497.812,-121.401
488.3,-61.815
481.673,-29.2166
481.132,0.872907
487.434,122.04
501.118,208.967
501.022,240.083
501.28,270.626
537.714,-119.946
514.622,-30.2035
511.631,0.179504
510.489,30.0587
510.931,60.0327
511.574,90.5284
517.131,150.004
525.188,207.45
523.716,239.306
523.159,270.133
569.466,-112.36
558.658,-84.8818
541.304,1.75539
539.006,31.4886
538.179,61.006
538.223,91.0906
540.697,120.111
546.896,178.241
546.436,209.263
546.168,240.094
545.589,270.734
600.682,-103.917
592.174,-79.2606
581.66,-50.8376
566.916,34.5673
565.299,63.9543
565.842,92.9531
566.866,122.178
568.261,181.4
569.933,210.987
569.153,241.681
570.618,271.059
633.02,-95.5432
622.95,-71.0254
612.633,-44.0672
605.113,-16.9643
591.032,96.5654
591.561,125.116
592.161,154.212
592.602,213.791
593.581,243.34
596.229,271.686
664.127,-86.2148
653.14,-61.953
643.688,-36.5694
635.158,-9.99683
627.635,17.4673
622.833,44.604
619.384,72.4438
615.728,129.65
618.048,157.483
618.546,245.362
620.77,273.619
694.638,-76.3618
683.616,-52.4864
672.356,-26.6606
662.609,-0.591617
655.513,25.1964
650.151,51.2283
642.014,106.594
639.272,135.355
641.257,162.327
644.078,189.429
644.335,218.338
645.49,276.168
724.177,-65.5983
712.044,-41.1301
700.249,-15.9451
691.716,8.24546
683.52,33.5412
675.115,59.723
672.294,248.773
672.211,277.95
752.387,-53.7188
739.756,-29.1425
728.652,-4.85192
718.494,19.6466
709.494,44.0752
700.66,69.6344
692.112,96.0059
690.167,120.012
691.661,144.951
695.132,169.489
697.895,195.183
699.739,222.027
699.819,250.599
699.698,279.496
779.232,-40.755
766.747,-16.2459
755.893,7.75404
745.92,31.6558
735.62,56.2008
726.633,80.3679
719.135,104.212
718.003,125.845
722.602,146.74
725.64,170.352
727.71,195.807
728.626,222.949
728.639,251.313
728.142,280.471
