254
481.557,43.3647
478.346,57.0269
478.193,71.5834
477.794,85.8934
477.785,99.6283
481.543,112.233
490.255,123.046
500.969,132.372
513.328,140.001
524.45,148.906
534.228,159.613
544.633,169.689
554.795,178.79
562.735,190.556
570.432,202.463
582.095,210.296
593.949,210.667
587.539,222.322
580.39,233.273
573.776,243.761
561.099,249.5
546.895,251.476
533.054,249.225
520.654,244.49
509.028,238.22
496.868,233.891
489.616,246.475
490.567,260.629
487.434,274.61
483.904,289.344
481.685,304.583
474.551,318.055
469.145,332.571
468.513,347.542
480.543,341.015
491.323,332.157
499.296,321.227
511.329,314.541
524.562,310.135
533.644,301.26
545.613,294.306
559.242,293.77
572.901,291.847
586.185,289.857
600.007,292.358
613.986,292.738
626.92,294.471
639.022,298.726
652.501,298.953
662.968,291.564
672.892,283.792
682.325,275.278
692.522,267.22
702.844,259.323
709.625,247.986
719.339,239.386
725.817,227.707
732.254,216.048
738.957,204.484
745.937,193.187
753.505,182.403
762.917,172.789
773.234,164.125
783.231,155.055
774.103,143.155
764.776,131.587
760.351,117.179
753.767,103.598
753.343,94.5931
747.768,88.2664
735.895,94.2629
723.604,100.678
710.935,106.583
697.805,111.335
688.065,99.218
681.485,85.1378
677.379,70.0959
674.631,54.9165
667.457,41.2185
667.608,26.0685
667.475,10.5064
665.545,-5.22392
654.472,3.31995
644.352,13.7919
634.044,24.3406
623.868,35.1089
613.882,46.1789
602.718,55.8882
593.899,67.8776
586.001,80.3104
576.828,91.7122
564.959,100.11
553.202,104.106
548.901,95.0642
542.952,85.3192
532.23,77.3062
520.319,75.4689
508.927,72.2137
498.629,63.769
489.66,53.9787
448.412,-24.8751
448.464,6.5447
448.508,37.957
448.55,69.3499
448.584,100.735
448.605,132.124
448.616,163.514
448.617,194.893
448.61,226.28
448.593,257.664
448.568,289.032
448.54,320.415
448.499,351.811
448.442,383.22
476.783,-24.9215
476.835,6.50002
476.974,132.095
476.985,163.493
476.987,194.891
476.98,226.288
476.803,383.271
505.156,-24.9642
505.213,6.45869
505.253,37.8732
505.325,100.68
505.353,163.481
505.354,194.878
505.329,257.69
505.301,289.09
505.222,351.906
505.156,383.317
533.534,-25.0015
533.589,6.41838
533.635,37.8347
533.7,100.662
533.716,132.069
533.723,194.888
533.714,226.296
533.579,351.944
533.515,383.361
561.908,-25.0402
561.965,6.38113
562.014,37.8064
562.048,69.2252
562.086,132.057
562.093,163.475
562.079,226.309
561.992,320.568
561.937,351.98
561.875,383.399
590.284,-25.081
590.346,6.34909
590.393,37.7797
590.445,100.627
590.458,132.049
590.463,163.474
590.458,194.897
590.423,257.748
590.352,320.598
590.299,352.016
590.235,383.428
618.666,-25.1179
618.729,6.31579
618.797,69.183
618.817,100.614
618.829,132.046
618.831,163.476
618.825,194.906
618.81,226.338
618.785,257.774
618.713,320.63
618.661,352.047
618.601,383.468
647.054,-25.1658
647.144,37.7237
647.171,69.167
647.189,100.612
647.198,132.047
647.199,163.481
647.19,194.918
647.173,226.359
647.146,257.808
647.074,320.667
647.025,352.076
646.969,383.506
675.445,-25.1908
675.568,132.046
675.566,163.49
675.556,194.932
675.537,226.376
675.51,257.815
675.438,320.689
675.391,352.105
675.337,383.526
703.831,-25.1697
703.858,6.22963
703.891,37.6985
703.916,69.1621
703.937,132.055
703.933,163.501
703.922,194.948
703.902,226.387
703.843,289.275
703.802,320.699
703.756,352.128
703.704,383.55
732.213,-25.165
732.239,6.25901
732.268,37.715
732.289,69.1688
732.306,132.06
732.303,163.516
732.242,257.844
732.208,289.288
732.166,320.716
732.123,352.151
732.073,383.574
760.592,-25.1615
760.619,6.27885
760.643,37.7258
760.662,69.1743
760.637,226.423
760.609,257.872
760.574,289.316
760.532,320.743
760.488,352.177
760.439,383.602
788.973,-25.1495
788.996,6.28778
789.017,37.7316
789.033,69.1763
789.043,100.625
789.048,132.09
789.025,194.992
789.006,226.453
788.976,257.899
788.941,289.344
788.901,320.782
788.855,352.211
788.807,383.637
817.348,-25.1484
817.37,6.28898
817.39,37.7358
817.406,69.1868
817.412,100.632
817.412,132.084
817.409,163.561
817.399,195.035
817.378,226.496
817.349,257.946
817.312,289.391
817.27,320.827
817.224,352.256
817.176,383.679
