257
553.977,215.361
551.394,232.134
551.038,246.79
551.69,259.939
555.528,270.547
560.965,280.868
568.011,289.482
574.018,300.075
566.661,307.025
558.706,315.584
551.537,328.446
543.406,339.559
535.143,349.347
528.628,359.564
520.99,374.36
535.506,363.753
547.732,356.984
560.649,353.555
573.31,349.75
585.669,347.646
597.268,344.267
608.968,342.336
620.437,342.417
630.689,347.512
639.761,354.634
649.263,361.637
658.684,368.544
667.658,376.26
677.209,384.251
686.281,391.198
694.429,398.72
700.892,407.179
707.121,416.361
712.518,426.094
718.588,435.606
725.635,446.152
733.218,455.457
739.446,463.828
747.976,471.759
759.449,472.843
761.296,462.846
759.498,453.333
756.885,443.449
752.797,434.148
748.998,424.648
749.389,411.554
738.745,407.998
733.061,400.342
727.049,392.784
722.322,383.756
717.051,375.158
711.75,367.014
707.43,358.279
705.207,348.811
703.749,338.642
702.682,328.932
703.445,319.846
708.222,310.275
713.631,300.887
719.458,292.129
727.183,285.438
734.704,277.573
743.06,270.633
751.851,265.188
760.608,260.649
769.431,256.051
777.594,253.268
782.377,252.555
776.118,245.096
766.55,241.363
757.727,239.404
748.656,237.018
740.109,235.992
731.6,233.976
727.975,226.163
728.096,217.167
728.083,207.225
727.696,197.164
727.965,188.195
725.285,177.792
720.741,168.964
710.416,170.638
700.47,174.87
691.61,181.18
682.798,187.998
673.632,194.544
663.843,200.479
657.544,196.799
650.846,193.725
642.441,191.81
632.73,192.236
623.452,192.807
614.24,197.622
608.161,205.422
601.681,212.882
595.917,221.152
590.022,230.047
579.064,229.135
569.357,225.248
560.541,222.651
568.88,114.594
556.704,142.063
546.952,169.966
537.129,197.719
524.951,232.163
512.224,271.757
503.806,312.328
499.586,358.994
503.537,400.971
515.357,436.413
529.105,470.73
543.846,504.213
558.811,536.155
573.213,565.787
589.667,124.643
576.259,151.689
567.974,180.833
534.769,280.082
527.85,322.294
529.298,399.06
540.28,431.633
553.397,464.976
567.498,497.445
581.979,528.399
596.379,557.712
608.517,132.921
595.113,159.71
584.605,189.004
566.547,251.804
554.875,393.279
566.072,426.97
578.369,459.823
591.841,491.557
605.963,521.786
620.598,550.872
626.612,139.388
614.128,166.341
588.226,257.789
578.871,323.693
583.028,389.971
592.379,423.344
603.679,455.283
616.967,486.763
630.195,515.175
645.248,544.185
644.151,143.744
632.511,170.533
618.413,231.417
610.495,260.866
605.956,293.012
603.959,324.36
605.587,357.084
610.4,389.071
618.158,419.808
628.862,450.752
641.434,480.879
654.813,509.101
669.364,536.245
660.719,145.368
652.325,174.107
638.848,233.355
633.069,262.763
629.605,293.666
628.406,324.138
635.717,386.278
643.061,415.602
654.24,446.269
665.596,474.066
679.749,502.932
694.215,529.212
679.366,147.085
672.398,176.349
660.399,234.949
655.74,264.117
653.074,293.749
652.638,323.39
668.72,412.371
679.946,441.412
689.941,467.54
704.435,496.201
719.151,521.74
698.313,147.957
688.275,207.865
682.108,235.261
678.668,264.465
676.549,293.199
676.625,322.028
679.375,350.739
715.195,461.71
729.454,489.611
743.033,513.194
718.501,149.063
709.232,207.755
704.182,235.198
701.583,264.197
699.797,291.865
717.633,400.031
728.588,426.454
768.311,506.644
739.982,150.521
724.631,264.257
724.19,318.724
727.037,344.292
732.653,369.291
776.049,472.43
791.713,497.931
762.025,151.824
758.586,181.571
753.702,209.061
746.827,290.493
747.07,315.499
750.019,340.025
755.566,364.645
764.974,386.816
774.679,411.981
784.832,436.635
799.517,464.276
814.792,489.355
784.223,153.105
779.812,181.852
774.849,210.023
768.862,289.194
769.868,311.449
772.679,335.725
778.183,359.896
786.574,382.392
796.643,406.324
808.109,429.62
821.848,454.542
837.83,480.365
806.03,154.08
801.809,183.227
796.923,212.583
791.918,265.762
791.637,287.774
792.679,309.424
795.093,329.842
800.248,351.39
807.975,373.394
817.855,395.961
829.782,419.291
843.735,443.71
859.183,468.887
828.799,155.792
824.775,185.152
820.997,214.199
817.501,242.105
816.312,262.868
815.553,283.153
815.678,302.415
817.48,321.449
821.765,341.236
828.716,361.955
838.285,383.811
850.346,406.991
864.702,431.59
880,456.746
