258
389.209,231.389
386.389,235.742
380.592,238.661
373.571,242.807
366.403,243.594
359.162,244.741
351.608,246.758
345.715,251.231
341.038,255.385
335.639,261.418
329.695,269.352
324.834,277.597
320.12,285.97
315.919,293.525
309.695,299.862
300.817,304.377
292.584,309.359
284.449,316.004
277.524,323.226
272.499,330.951
268.515,339.849
265.98,349.375
261.729,356.78
254.692,363.704
245.172,367.653
238.627,373.779
240.532,380.035
242.416,386.411
249.749,391.93
256.607,397.342
264.028,403.991
271.61,411.56
279.472,418.195
286.424,424.208
292.873,432.017
299.055,440.563
304.184,448.523
308.614,456.403
312.942,464.511
316.372,473.48
319.784,483.16
329.686,475.072
340.641,468.57
351.03,469.612
360.035,474.136
366.173,480.176
370.068,487.529
373.463,496.685
376.067,506.202
378.013,513.702
382.471,522.292
385.934,530.571
382.641,539.806
392.203,526.928
394.608,516.302
396.591,506.298
396.941,495.986
397.942,485.174
399.309,474.178
401.238,462.815
404.345,451.904
408.496,441.096
413.821,430.697
420.854,421.444
429.531,413.424
442.133,414.735
453.377,420.105
464.447,426.313
476.15,431.598
485.236,441.339
492.814,429.483
500.247,416.273
512.081,404.223
531.319,391.16
516.128,378.866
509.952,363.301
507.782,346.615
506.872,331.082
502.326,317.469
496.689,329.719
491.082,343.271
483.628,354.723
475.198,363.673
464.458,370.489
453.276,377.4
441.481,382.068
433.419,373.33
426.504,363.862
420.555,354.167
416.196,343.891
411.743,333.316
407.564,322.488
404.199,311.391
401.729,299.982
400.396,288.905
398.822,278.705
396.911,268.384
394.854,259.762
394.27,250.435
393.05,241.824
202.13,221.272
201.076,248.47
200.835,275.385
201.673,301.644
203.804,326.975
208.232,350.914
214.399,375.369
216.263,401.046
212.684,425.418
209.381,448.613
206.059,471.496
201.964,494.254
197.025,517.067
194.557,543.124
227.391,222.456
226.464,249.67
226.717,276.512
228.16,302.486
230.661,327.323
233.403,351.438
238.705,398.381
234.9,421.825
232.475,445.372
229.484,469.185
225.43,492.628
221.494,517.016
218.756,543.095
251.732,223.518
250.858,250.818
251.593,277.569
253.674,303.168
256.314,327.58
260.948,374.453
259.4,421.773
257.246,445.041
253.241,467.969
248.965,491.656
244.398,516.063
239.458,540.735
274.686,224.527
274.064,252.066
275.45,278.765
278.239,303.937
283.075,352.895
284.709,376.446
285.254,398.551
281.169,444.273
276.845,466.869
272.334,491.408
266.293,515.054
259.356,538.624
295.86,225.569
295.946,253.52
298.143,280.465
305.895,328.935
308.814,351.923
310.204,375.964
310.324,399.66
309.139,422.136
295.634,492.558
287.652,514.74
278.225,536.773
314.815,226.647
316.552,254.888
327.258,303.524
330.949,329.237
334.21,352.496
336.054,375.814
336.149,399.502
334.399,423.515
330.91,446.938
318.324,494.323
308.371,515.484
296.135,535.596
330.698,228.05
345.5,277.696
351.362,302.692
356.487,327.311
360.364,350.699
362.158,375.033
362.163,399.924
359.953,424.65
355.585,448.761
340.236,498.037
328.333,517.79
313.282,536.113
344.921,228.316
366.606,276.097
374.983,299.755
381.327,325.582
385.99,350.945
388.151,375.571
388.024,401.716
385.374,427.304
379.986,452.144
361.339,501.382
347.31,522.352
329.791,539.689
356.859,225.892
414.328,375.868
414.029,403.26
364.835,529.336
346.26,548.802
367.875,219.273
420.867,286.738
430.364,316.316
437.381,346.385
436.132,433.735
428.487,463.288
416.585,490.332
362.307,559.026
385.57,209.491
425.454,251.409
442.71,282.526
454.945,312.346
463.628,343.437
467.014,405.587
453.139,467.25
439.254,496.485
420.783,525.938
402.206,548.65
385.433,566.407
407.107,196.787
426.561,216.82
447.699,244.404
464.648,273.758
479.222,305.59
495.72,373.421
476.342,475.373
460.674,507.745
443.823,534.514
425.202,559.54
408.204,577.928
428.566,183.427
449.392,207.327
469.597,234.88
487.666,265.057
502.78,296.308
514.393,445.846
501.125,481.699
484.612,515.855
466.641,544.712
447.636,570.978
429.567,591.748
449.464,170.235
470.165,194.888
490.911,223.843
509.938,255.108
525.7,286.146
538.818,320.75
551.251,364.433
551.38,410.977
537.447,456.792
522.402,496.525
505.034,531.431
486.275,561.422
467.384,586.583
449.22,607.802
