259
412.153,-37.2596
413.309,-31.0593
420.161,-24.6222
427.646,-18.5585
435.755,-12.9018
443.736,-5.87997
451.704,-0.39895
459.117,6.45575
466.345,14.5853
473.017,22.5921
478.643,30.3561
483.548,38.7616
488.15,46.2804
491.923,54.785
495.513,63.4925
505.699,56.065
517.243,50.7615
527.893,50.9026
537.333,54.7147
544.03,61.1487
548.401,68.5581
552.231,77.7625
555.286,87.267
557.661,94.846
562.575,103.41
566.403,111.616
563.582,120.661
572.832,107.569
574.894,96.809
576.501,86.5338
576.51,75.8961
577.172,64.7335
578.182,53.4595
579.78,41.8384
582.628,30.4858
586.607,19.0892
591.852,8.08985
598.883,-1.74282
607.671,-10.4303
620.822,-9.84862
632.627,-4.82293
644.828,-0.690982
657.031,4.48112
666.35,14.3206
673.678,2.43188
681.663,-11.6198
693.438,-25.5981
710.711,-37.1858
695.364,-48.3496
688.36,-62.837
685.213,-80.1079
683.294,-98.1767
678.189,-112.125
673.102,-102.176
668.678,-90.8966
664.743,-76.3034
657.745,-67.076
649.335,-59.3062
639.102,-54.2399
629.544,-47.6236
618.875,-43.1695
609.807,-52.0695
601.979,-61.9433
595.495,-72.468
590.345,-83.5109
585.267,-95.2566
580.581,-106.145
576.854,-117.712
574.106,-129.796
572.279,-141.91
569.835,-152.784
568.934,-165.184
567.947,-174.319
566.177,-182.787
559.282,-195.107
556.729,-189.491
551.562,-185.355
545.422,-182.031
538.438,-181.951
530.654,-180.876
523.068,-178.38
516.768,-174.515
511.218,-168.939
505.282,-161.61
499.397,-153.368
495.313,-145.78
491.039,-137.477
486.52,-128.447
480.196,-121.671
471.122,-117.129
462.719,-111.732
454.672,-105.031
448.355,-98.4732
443.432,-90.4605
439.806,-81.0616
437.378,-71.0765
432.491,-62.4045
425.618,-56.432
416.951,-51.9683
410.707,-44.5253
371.628,-203.721
370.902,-176.111
371.038,-148.908
372.222,-122.49
374.415,-97.0077
377.822,-72.3887
383.885,-48.2554
384.766,-22.3571
382.143,3.69235
380.576,28.8012
377.321,52.129
373.58,75.3409
369.818,99.2895
367.119,124.892
397.494,-202.795
396.914,-175.18
397.619,-148.124
399.439,-122.046
402.109,-97.1456
405.622,-73.5265
407.532,1.96656
404.226,25.5053
401.031,49.1247
397.455,73.0364
393.875,97.7585
390.918,123.562
422.29,-201.82
421.925,-174.194
423.396,-147.421
425.929,-121.834
428.843,-97.5761
430.751,-0.340357
428.37,23.4588
425.067,47.0467
421.224,71.1395
417.111,96.0257
412.979,121.465
444.889,-200.233
446.488,-173.461
448.258,-146.494
451.006,-120.8
456.093,-71.9144
457.381,-48.7497
457.044,-24.9634
453.258,22.4837
449.066,44.9827
445.026,70.0873
439.769,94.6827
433.94,119.576
466.591,-199.086
468.91,-171.697
472.478,-145.623
479.519,-95.7217
481.915,-70.5444
483.245,-47.6288
483.207,-22.9768
481.842,-0.163638
468.715,69.9749
462.232,94.7145
453.831,118.187
487.594,-198.698
489.922,-169.96
501.112,-119.352
505.271,-94.9489
508.171,-69.7942
509.744,-46.2547
509.831,-22.7974
508.178,0.827621
504.644,25.3719
484.043,96.1976
472.348,116.775
504.054,-197.072
520.187,-147.152
526.123,-121.169
531.266,-96.2035
534.923,-71.3878
536.777,-46.8539
536.693,-22.2006
534.55,2.90706
530.309,27.86
515.312,76.1145
504.183,96.9772
489.75,116.227
518.533,-195.89
542.259,-148.924
550.678,-124.292
557.275,-98.8119
561.832,-73.0002
563.714,-47.535
563.6,-21.2241
560.885,4.71795
555.556,30.1623
537.221,79.2501
523.674,100.734
506.518,118.849
531.426,-199.308
590.822,-47.5624
590.412,-19.8006
541.702,107.192
523.315,127.324
542.717,-208.548
584.39,-163.986
598.232,-136.632
608.46,-107.295
615.016,-77.237
613.126,11.1962
605.221,41.3364
593.429,68.3865
539.434,137.15
561.439,-220.757
584.092,-197.693
605.155,-172.815
620.693,-143.656
633.135,-113.627
642.065,-81.1585
645.453,-18.732
639.45,14.797
629.893,46.6166
616.754,74.1957
598.285,103.897
579.48,126.544
562.383,144.327
586.725,-232.022
608.598,-207.623
628.209,-180.593
644.732,-150.991
658.094,-119.645
675.323,-49.9811
654.938,51.9225
639.108,84.5565
621.19,113.374
602.858,137.2
584.717,156.529
611.007,-242.905
631.516,-218.048
651.027,-190.074
668.377,-159.468
682.896,-127.289
704.553,-15.7204
692.436,23.7376
677.931,62.7061
661.16,96.8479
642.932,126.141
624.22,150.71
605.715,171.517
633.068,-255.896
653.254,-230.465
673.334,-200.896
691.664,-168.843
706.733,-136.914
719.153,-101.515
730.647,-55.7653
726.442,-7.24762
714.943,37.352
699.705,77.951
682.081,113.067
663.236,142.583
644.179,167.121
625.512,188.325
