100
398.288,280.24
407.477,284.853
417.072,293.343
425.648,303.35
431.752,315.216
436.36,327.824
441.766,340.162
444.29,353.384
447.846,366.433
450.943,379.597
453.188,392.969
457.589,405.346
460.368,418.278
465.33,430.723
470.054,443.292
476.964,454.361
480.31,464.311
473.778,473.491
467.01,481.339
461.656,487.72
453.269,494.004
440.264,497.297
427.532,500.401
414.619,501.333
401.662,504.371
389.467,506.569
380.627,505.466
373.425,505.611
367.772,507.922
366.419,463.917
373.677,472.165
381.195,480.297
388.423,488.878
395.498,497.955
401.894,507.526
407.651,517.472
413.48,527.322
419.587,537.027
425.846,546.687
432.329,556.253
438.497,566.024
443.77,576.336
449.704,584.974
458.144,587.063
465.572,588.832
473.667,589.074
483.333,582.792
492.3,575.564
500.36,567.614
508.388,571.789
515.804,578.569
523.288,583.181
530.723,586.052
538.895,584.769
547.179,576.967
555.172,569.921
559.036,559.244
563.504,548.445
568.341,537.337
573.03,526.125
577.154,514.849
579.648,503.5
583.291,492.262
587.458,480.845
589.866,468.992
591.259,456.932
592.194,444.929
592.939,432.851
593.433,420.742
591.997,408.709
589.834,397.231
587.106,386.138
578.48,390.166
568.04,393.098
560.977,399.793
558.17,410.284
552.349,420.146
544.016,428.212
533.49,427.787
525.513,420.056
520.314,410.036
517.027,399.09
515.174,387.939
512.024,377.774
509.543,366.961
506.329,355.837
503.638,344.716
499.867,333.949
495.482,323.419
491.329,312.894
489.1,301.776
486.475,290.663
480.417,280.899
472.022,272.961
462.093,267.068
451.049,264.047
439.597,263.693
428.31,265.313
417.5,268.559
407.44,273.378
