100
341.078,319.326
347.118,327.803
351.532,334.977
356.499,344.358
363.121,353.74
369.192,363.673
374.71,373.607
380.781,382.988
386.851,392.922
394.025,402.303
398.992,411.133
403.407,421.618
406.718,430.448
419.25,423.342
429.917,419.627
441.344,421.048
451.609,425.977
459.814,433.685
466.528,442.56
472.553,451.849
479.034,461.135
486.089,469.8
489.727,479.865
492.384,470.701
493.759,459.891
494.096,448.383
494.343,436.812
495.294,425.347
497.255,414.044
498.896,402.6
501.039,391.233
504.231,380.121
508.745,369.473
514.699,359.899
521.93,351.196
530.615,344.535
540.863,342.038
551.059,342.136
561.454,347.229
571.492,352.796
581.209,358.926
590.066,365.131
597.579,358.748
604.757,350.002
613.056,342.156
622.219,335.613
630.908,330.258
639.589,324.611
631.558,318.283
623.816,311.621
617.839,302.939
616.179,292.39
615.369,281.604
612.56,270.41
605.386,274.273
596.005,280.343
588.831,287.517
580.943,294.706
573.543,302.043
566.578,309.785
558.114,314.262
550.026,317.076
541.734,318.283
533.643,314.136
526.374,306.089
520.086,297.244
514.632,287.87
509.94,278.089
505.633,268.124
501.748,257.992
498.598,247.612
496.16,237.038
494.333,226.338
491.507,215.884
489.29,205.259
488.441,194.463
489.308,183.848
490.436,173.669
490.94,164.071
480.093,166.661
470.16,168.869
458.019,171.076
448.086,174.387
439.808,177.147
430.426,181.563
422.148,188.736
415.526,198.117
408.352,206.395
403.384,214.121
397.315,221.848
386.278,229.574
378.573,235.091
369.192,242.265
362.57,251.095
359.81,260.476
357.051,268.754
356.499,280.343
353.74,290.276
349.325,300.762
344.91,309.04
