100
341.078,319.326
344.979,329.127
349.209,338.87
353.996,348.586
358.888,358.462
365.591,367.33
372.647,376.449
379.327,385.966
385.732,395.703
391.724,405.717
397.376,415.917
402.581,426.336
409.566,429.739
419.25,423.342
429.917,419.627
441.344,421.048
451.609,425.977
459.814,433.685
466.528,442.56
472.553,451.849
479.034,461.135
486.089,469.8
489.727,479.865
492.384,470.701
493.759,459.891
494.096,448.383
494.343,436.812
495.294,425.347
497.255,414.044
498.896,402.6
501.039,391.233
504.231,380.121
508.745,369.473
514.699,359.899
521.93,351.196
530.615,344.535
540.863,342.038
551.059,342.136
561.454,347.229
571.492,352.796
581.209,358.926
590.066,365.131
597.579,358.748
604.757,350.002
613.056,342.156
622.219,335.613
630.908,330.258
639.589,324.611
631.558,318.283
623.816,311.621
617.839,302.939
616.179,292.39
615.369,281.604
611.174,272.845
603.69,273.664
595.394,279.186
588.296,286.923
580.943,294.706
573.543,302.043
566.578,309.785
558.114,314.262
550.026,317.076
541.734,318.283
533.643,314.136
526.374,306.089
520.086,297.244
514.632,287.87
509.94,278.089
505.633,268.124
501.748,257.992
498.598,247.612
496.16,237.038
494.333,226.338
491.507,215.884
489.29,205.259
488.441,194.463
489.308,183.848
490.436,173.669
490.94,164.071
482.304,168.128
471.763,170.243
460.766,170.711
450.018,171.858
439.883,175.004
430.507,180.128
421.978,186.671
414.477,194.526
407.875,203.215
401.928,212.492
395.068,221.133
386.204,227.469
377.098,233.727
368.82,241.019
361.924,249.583
357.094,259.406
354.429,269.979
352.932,280.733
350.566,291.135
345.753,300.395
342.143,309.69
