100
343.665,327.673
346.329,337.476
350.303,347.029
355.25,356.612
360.855,365.699
368.431,373.86
375.617,382.52
382.517,391.486
389.073,400.735
395.425,410.137
401.149,419.933
406.949,429.307
415.867,423.533
425.854,418.277
437.088,417.826
447.83,421.062
457.075,427.408
464.28,435.769
470.368,444.92
475.804,454.434
482.228,463.102
484.197,473.271
487.767,466.227
489.206,457.119
489.324,447.125
489.777,437.045
490.382,426.927
492.116,416.982
493.707,406.982
495.345,396.981
497.895,387.177
501.302,377.637
505.737,368.538
511.444,360.186
518.385,352.82
526.624,348.003
535.794,346.479
544.721,346.233
553.801,350.19
562.61,355.16
571.208,360.531
579.403,366.422
586.829,368.444
593.123,360.681
599.707,353.04
607.134,346.525
615.034,341.285
622.407,337.166
629.794,332.738
622.359,327.215
615.36,320.942
610.294,312.584
608.586,302.724
608.278,292.692
604.43,285.064
598.393,285.533
590.92,290.385
584.219,297.231
577.183,304.334
570.181,311.133
563.519,318.49
555.159,322.384
547.247,325.18
539.812,327.272
531.824,327.17
524.278,320.242
517.952,312.139
512.412,303.468
507.492,294.432
503.434,284.971
499.72,275.372
496.423,265.638
494.07,255.632
492.174,245.514
490.297,235.429
488.161,225.457
487.077,215.351
487.918,205.413
488.945,195.906
489.262,187.141
480.222,190.25
469.368,190.361
458.62,189.736
448.108,191.854
438.279,195.879
429.214,201.397
421.123,208.347
413.796,216.135
407.307,224.782
400.258,232.912
391.874,239.528
382.742,245.314
373.916,251.643
366.105,259.158
360.051,268.097
356.067,278.134
353.954,288.65
352.04,299.091
348.244,308.768
344.087,318.337
